timestamp,open,high,low,close,volume
1779823620000,83.6,83.61,83.58,83.6,173.7295
1779823680000,83.6,83.61,83.56,83.61,517.3459
1779823740000,83.61,83.61,83.59,83.6,150.6742
1779823800000,83.6,83.63,83.59,83.63,191.0434
1779823860000,83.63,83.67,83.6,83.67,736.9087
1779823920000,83.67,83.74,83.67,83.74,368.4324
1779823980000,83.74,83.74,83.69,83.69,173.7014
1779824040000,83.69,83.71,83.68,83.69,377.868
1779824100000,83.69,83.69,83.66,83.66,166.3465
1779824160000,83.66,83.71,83.66,83.7,321.9403
1779824220000,83.7,83.75,83.67,83.74,369.9816
1779824280000,83.74,83.8,83.74,83.8,312.0742
1779824340000,83.8,83.8,83.78,83.8,94.4215
1779824400000,83.8,83.83,83.78,83.83,405.0034
1779824460000,83.83,83.87,83.83,83.87,235.7177
1779824520000,83.87,83.97,83.85,83.97,401.127
1779824580000,83.97,83.97,83.94,83.95,161.5207
1779824640000,83.95,83.95,83.9,83.9,316.2923
1779824700000,83.9,83.92,83.86,83.92,263.8025
1779824760000,83.92,83.93,83.88,83.9,426.8187
1779824820000,83.9,83.9,83.87,83.87,86.1035
1779824880000,83.87,83.89,83.85,83.89,629.5977
1779824940000,83.89,83.91,83.89,83.89,149.8529
1779825000000,83.89,83.96,83.89,83.95,429.242
1779825060000,83.95,83.96,83.94,83.94,325.9804
1779825120000,83.94,83.99,83.94,83.99,254.6091
1779825180000,83.99,84.01,83.98,83.99,487.5353
1779825240000,83.99,84.01,83.95,83.95,260.1775
1779825300000,83.95,83.95,83.94,83.95,270.2773
1779825360000,83.95,84.0,83.95,83.99,215.1535
1779825420000,83.99,84.02,83.99,84.01,510.2106
1779825480000,84.01,84.01,83.84,83.84,941.5649
1779825540000,83.84,83.84,83.7,83.78,2690.8517
1779825600000,83.78,83.83,83.74,83.77,927.4
1779825660000,83.77,83.85,83.77,83.85,266.292
1779825720000,83.85,83.9,83.83,83.88,468.9577
1779825780000,83.88,83.88,83.84,83.87,249.0498
1779825840000,83.87,83.92,83.86,83.92,271.9787
1779825900000,83.92,83.94,83.89,83.89,348.8878
1779825960000,83.89,83.9,83.86,83.86,102.9268
1779826020000,83.86,83.88,83.84,83.84,111.3469
1779826080000,83.84,83.87,83.83,83.87,187.9006
1779826140000,83.87,83.88,83.86,83.87,146.6632
1779826200000,83.87,83.87,83.82,83.87,312.4621
1779826260000,83.87,83.9,83.87,83.9,225.883
1779826320000,83.9,83.91,83.88,83.88,505.9598
1779826380000,83.88,83.95,83.88,83.95,201.3132
1779826440000,83.95,83.95,83.92,83.95,184.3777
1779826500000,83.95,83.96,83.93,83.94,196.8561
1779826560000,83.94,83.95,83.93,83.95,155.0724
1779826620000,83.95,83.97,83.9,83.9,413.0589
1779826680000,83.9,83.92,83.88,83.9,265.8105
1779826740000,83.9,83.9,83.84,83.85,215.3367
1779826800000,83.85,83.89,83.84,83.85,328.1441
1779826860000,83.85,83.87,83.84,83.87,231.717
1779826920000,83.87,83.87,83.84,83.84,119.9228
1779826980000,83.84,83.89,83.83,83.88,682.4409
1779827040000,83.88,83.88,83.79,83.79,631.1425
1779827100000,83.79,83.82,83.78,83.79,311.8056
1779827160000,83.79,83.87,83.79,83.87,375.4615
1779827220000,83.87,83.91,83.87,83.91,225.7418
1779827280000,83.91,83.94,83.9,83.91,181.2985
1779827340000,83.91,83.92,83.91,83.91,7.1335
1779827400000,83.91,83.93,83.87,83.87,413.7138
1779827460000,83.87,83.89,83.86,83.89,156.8492
1779827520000,83.89,83.93,83.89,83.89,201.148
1779827580000,83.89,83.89,83.82,83.82,289.4517
1779827640000,83.82,83.83,83.78,83.8,355.2329
1779827700000,83.8,83.84,83.79,83.8,373.0429
1779827760000,83.8,83.83,83.78,83.82,257.552
1779827820000,83.82,83.83,83.75,83.75,346.5103
1779827880000,83.75,83.81,83.75,83.8,212.7656
1779827940000,83.8,83.81,83.79,83.79,50.8748
1779828000000,83.79,83.79,83.77,83.77,77.2392
1779828060000,83.77,83.84,83.77,83.84,178.3509
1779828120000,83.84,83.85,83.83,83.85,91.2953
1779828180000,83.85,83.86,83.84,83.85,4.487
1779828240000,83.85,83.87,83.85,83.86,74.2736
1779828300000,83.86,83.92,83.86,83.87,509.8378
1779828360000,83.87,83.92,83.87,83.92,176.3775
1779828420000,83.92,83.93,83.9,83.9,139.339
1779828480000,83.9,83.91,83.88,83.91,146.9785
1779828540000,83.91,83.95,83.9,83.9,322.3025
1779828600000,83.9,83.92,83.89,83.89,166.1481
1779828660000,83.89,83.92,83.89,83.92,186.6737
1779828720000,83.92,83.92,83.88,83.89,178.6112
1779828780000,83.89,83.9,83.89,83.9,47.5172
1779828840000,83.9,83.9,83.86,83.86,113.6199
1779828900000,83.86,83.88,83.84,83.86,451.5521
1779828960000,83.86,83.93,83.86,83.93,438.817
1779829020000,83.93,83.95,83.93,83.94,47.3067
1779829080000,83.94,83.94,83.92,83.93,89.837
1779829140000,83.93,83.95,83.93,83.94,123.0284
1779829200000,83.94,83.95,83.92,83.92,143.0923
1779829260000,83.92,83.94,83.91,83.94,105.599
1779829320000,83.94,83.94,83.86,83.86,283.0572
1779829380000,83.86,83.87,83.82,83.82,131.7238
1779829440000,83.82,83.82,83.77,83.79,213.2691
1779829500000,83.79,83.8,83.77,83.8,314.6245
1779829560000,83.8,83.81,83.77,83.77,165.4522
1779829620000,83.77,83.77,83.75,83.77,43.9128
1779829680000,83.77,83.81,83.77,83.81,229.0137
1779829740000,83.81,83.81,83.79,83.79,39.2947
1779829800000,83.79,83.79,83.73,83.73,385.0746
1779829860000,83.73,83.74,83.72,83.72,43.9886
1779829920000,83.72,83.76,83.68,83.7,1215.2931
1779829980000,83.7,83.7,83.57,83.64,977.5541
1779830040000,83.64,83.66,83.63,83.66,101.772
1779830100000,83.66,83.68,83.63,83.68,322.4314
1779830160000,83.68,83.73,83.66,83.73,257.0266
1779830220000,83.73,83.74,83.71,83.74,134.6776
1779830280000,83.74,83.77,83.74,83.75,214.5773
1779830340000,83.75,83.78,83.74,83.78,147.593
1779830400000,83.78,83.83,83.76,83.81,509.6002
1779830460000,83.81,83.86,83.81,83.86,111.2088
1779830520000,83.86,83.88,83.84,83.85,375.488
1779830580000,83.85,83.87,83.85,83.86,67.4468
1779830640000,83.86,83.89,83.86,83.86,94.5292
1779830700000,83.86,83.92,83.86,83.92,435.8721
1779830760000,83.92,83.93,83.91,83.93,65.491
1779830820000,83.93,83.93,83.85,83.86,459.2184
1779830880000,83.86,83.87,83.85,83.85,105.6809
1779830940000,83.85,83.87,83.85,83.86,54.0269
1779831000000,83.86,83.89,83.86,83.88,196.7555
1779831060000,83.88,83.92,83.88,83.91,405.2427
1779831120000,83.91,83.91,83.91,83.91,18.6116
1779831180000,83.91,83.91,83.87,83.88,145.9021
1779831240000,83.88,83.88,83.86,83.86,94.4781
1779831300000,83.86,83.89,83.86,83.89,125.4867
1779831360000,83.89,83.89,83.86,83.88,153.0195
1779831420000,83.88,83.93,83.88,83.93,251.4756
1779831480000,83.93,83.97,83.93,83.94,556.0638
1779831540000,83.94,83.95,83.92,83.92,90.2794
1779831600000,83.92,83.92,83.86,83.87,196.1686
1779831660000,83.87,83.91,83.87,83.9,330.3015
1779831720000,83.9,83.95,83.9,83.95,355.0505
1779831780000,83.95,83.97,83.92,83.92,404.4483
1779831840000,83.92,83.93,83.92,83.92,28.1122
1779831900000,83.92,83.92,83.92,83.92,0.1191
1779831960000,83.92,83.94,83.92,83.94,155.62
1779832020000,83.94,83.94,83.93,83.93,1.129
1779832080000,83.93,83.93,83.9,83.92,104.1349
1779832140000,83.92,83.93,83.88,83.88,107.689
1779832200000,83.88,83.88,83.86,83.86,103.5021
1779832260000,83.86,83.88,83.83,83.83,256.7273
1779832320000,83.83,83.83,83.82,83.82,1.9111
