timestamp,open,high,low,close,volume
1779816540000,83.57,83.57,83.48,83.48,998.4148
1779816600000,83.48,83.49,83.23,83.32,5114.0798
1779816660000,83.32,83.35,83.16,83.22,2846.2992
1779816720000,83.22,83.4,83.22,83.38,1935.6488
1779816780000,83.38,83.38,83.22,83.24,1066.4346
1779816840000,83.24,83.34,83.24,83.33,1134.7898
1779816900000,83.33,83.4,83.29,83.4,794.3894
1779816960000,83.4,83.47,83.39,83.47,521.6167
1779817020000,83.47,83.59,83.46,83.59,1050.4351
1779817080000,83.59,83.65,83.58,83.63,228.4285
1779817140000,83.63,83.63,83.56,83.59,475.9931
1779817200000,83.59,83.59,83.51,83.51,753.7321
1779817260000,83.51,83.53,83.39,83.44,1882.6264
1779817320000,83.44,83.51,83.44,83.51,746.6128
1779817380000,83.51,83.56,83.48,83.54,940.7193
1779817440000,83.54,83.64,83.54,83.62,662.7587
1779817500000,83.62,83.65,83.59,83.63,555.068
1779817560000,83.63,83.69,83.63,83.67,206.2466
1779817620000,83.67,83.67,83.57,83.59,806.1564
1779817680000,83.59,83.65,83.57,83.64,412.9245
1779817740000,83.64,83.83,83.64,83.77,2076.42
1779817800000,83.77,83.79,83.69,83.69,361.8167
1779817860000,83.69,83.77,83.69,83.77,585.5701
1779817920000,83.77,83.79,83.75,83.77,266.7668
1779817980000,83.77,83.83,83.77,83.83,359.1922
1779818040000,83.83,83.83,83.71,83.73,493.8805
1779818100000,83.73,83.73,83.66,83.67,977.3987
1779818160000,83.67,83.75,83.67,83.71,473.6294
1779818220000,83.71,83.72,83.65,83.68,766.4872
1779818280000,83.68,83.68,83.63,83.63,102.2685
1779818340000,83.63,83.63,83.54,83.6,1045.9651
1779818400000,83.6,83.6,83.51,83.56,870.0189
1779818460000,83.56,83.63,83.53,83.63,999.0683
1779818520000,83.63,83.63,83.56,83.57,311.6152
1779818580000,83.57,83.61,83.52,83.6,625.0906
1779818640000,83.6,83.7,83.6,83.69,454.5564
1779818700000,83.69,83.72,83.67,83.67,350.2193
1779818760000,83.67,83.71,83.65,83.71,287.9555
1779818820000,83.71,83.73,83.7,83.72,113.2672
1779818880000,83.72,83.77,83.72,83.75,243.1242
1779818940000,83.75,83.81,83.75,83.77,391.9364
1779819000000,83.77,83.77,83.72,83.75,210.892
1779819060000,83.75,83.75,83.66,83.71,481.1836
1779819120000,83.71,83.75,83.71,83.74,93.75
1779819180000,83.74,83.74,83.71,83.73,214.6667
1779819240000,83.73,83.75,83.71,83.75,275.6403
1779819300000,83.75,83.78,83.73,83.76,360.6955
1779819360000,83.76,83.78,83.74,83.78,354.1922
1779819420000,83.78,83.81,83.75,83.81,390.6531
1779819480000,83.81,83.89,83.81,83.85,447.8289
1779819540000,83.85,83.95,83.85,83.91,525.9069
1779819600000,83.91,83.92,83.9,83.91,36.9619
1779819660000,83.91,83.98,83.89,83.97,371.5293
1779819720000,83.97,84.07,83.97,84.03,2044.7335
1779819780000,84.03,84.08,84.03,84.07,337.996
1779819840000,84.07,84.08,84.05,84.05,156.1217
1779819900000,84.05,84.07,84.05,84.07,51.6959
1779819960000,84.07,84.07,83.96,83.99,722.2861
1779820020000,83.99,84.0,83.91,83.91,506.5268
1779820080000,83.91,83.91,83.86,83.86,259.8648
1779820140000,83.86,83.93,83.84,83.93,435.2122
1779820200000,83.93,83.93,83.85,83.87,282.0494
1779820260000,83.87,83.92,83.87,83.91,277.8647
1779820320000,83.91,83.94,83.88,83.88,304.2209
1779820380000,83.88,83.95,83.88,83.95,261.1245
1779820440000,83.95,83.95,83.94,83.95,50.5231
1779820500000,83.95,83.97,83.91,83.93,771.1281
1779820560000,83.93,83.93,83.83,83.83,344.8161
1779820620000,83.83,83.83,83.8,83.8,206.2931
1779820680000,83.8,83.85,83.76,83.84,525.9309
1779820740000,83.84,83.86,83.84,83.85,126.2262
1779820800000,83.85,83.86,83.72,83.73,450.351
1779820860000,83.73,83.76,83.7,83.74,427.9198
1779820920000,83.74,83.76,83.68,83.68,799.5628
1779820980000,83.68,83.68,83.52,83.54,915.4807
1779821040000,83.54,83.56,83.49,83.53,479.8688
1779821100000,83.53,83.61,83.53,83.6,646.2896
1779821160000,83.6,83.63,83.58,83.63,323.0113
1779821220000,83.63,83.71,83.63,83.71,506.318
1779821280000,83.71,83.77,83.71,83.71,618.3154
1779821340000,83.71,83.71,83.63,83.68,464.8103
1779821400000,83.68,83.69,83.64,83.69,276.6295
1779821460000,83.69,83.72,83.68,83.71,194.7048
1779821520000,83.71,83.79,83.71,83.79,641.536
1779821580000,83.79,83.8,83.74,83.75,129.1328
1779821640000,83.75,83.81,83.75,83.77,411.5492
1779821700000,83.77,83.79,83.75,83.77,232.2566
1779821760000,83.77,83.77,83.75,83.75,140.7963
1779821820000,83.75,83.76,83.64,83.67,1115.2297
1779821880000,83.67,83.67,83.53,83.55,886.0262
1779821940000,83.55,83.61,83.55,83.61,314.6084
1779822000000,83.61,83.68,83.61,83.62,518.252
1779822060000,83.62,83.62,83.58,83.62,393.9568
1779822120000,83.62,83.62,83.59,83.6,195.036
1779822180000,83.6,83.64,83.59,83.64,225.3969
1779822240000,83.64,83.64,83.53,83.53,412.1963
1779822300000,83.53,83.58,83.51,83.52,530.8014
1779822360000,83.52,83.57,83.52,83.57,257.3362
1779822420000,83.57,83.58,83.55,83.58,206.049
1779822480000,83.58,83.65,83.57,83.63,388.4734
1779822540000,83.63,83.63,83.6,83.62,129.0012
1779822600000,83.62,83.67,83.6,83.6,352.8759
1779822660000,83.6,83.61,83.57,83.59,86.2055
1779822720000,83.59,83.59,83.57,83.57,111.9706
1779822780000,83.57,83.61,83.55,83.58,266.7204
1779822840000,83.58,83.58,83.46,83.48,453.5966
1779822900000,83.48,83.48,83.37,83.44,558.7706
1779822960000,83.44,83.52,83.43,83.51,347.8045
1779823020000,83.51,83.51,83.48,83.51,279.1656
1779823080000,83.51,83.55,83.49,83.53,484.5689
1779823140000,83.53,83.53,83.49,83.49,176.4832
1779823200000,83.49,83.53,83.49,83.53,138.5684
1779823260000,83.53,83.53,83.44,83.48,365.6535
1779823320000,83.48,83.48,83.46,83.47,79.6943
1779823380000,83.47,83.49,83.46,83.49,166.0971
1779823440000,83.49,83.5,83.46,83.47,557.0417
1779823500000,83.47,83.56,83.47,83.54,448.8298
1779823560000,83.54,83.6,83.5,83.6,476.327
1779823620000,83.6,83.61,83.58,83.6,173.7295
1779823680000,83.6,83.61,83.56,83.61,517.3459
1779823740000,83.61,83.61,83.59,83.6,150.6742
1779823800000,83.6,83.63,83.59,83.63,191.0434
1779823860000,83.63,83.67,83.6,83.67,736.9087
1779823920000,83.67,83.74,83.67,83.74,368.4324
1779823980000,83.74,83.74,83.69,83.69,173.7014
1779824040000,83.69,83.71,83.68,83.69,377.868
1779824100000,83.69,83.69,83.66,83.66,166.3465
1779824160000,83.66,83.71,83.66,83.7,321.9403
1779824220000,83.7,83.75,83.67,83.74,369.9816
1779824280000,83.74,83.8,83.74,83.8,312.0742
1779824340000,83.8,83.8,83.78,83.8,94.4215
1779824400000,83.8,83.83,83.78,83.83,405.0034
1779824460000,83.83,83.87,83.83,83.87,235.7177
1779824520000,83.87,83.97,83.85,83.97,401.127
1779824580000,83.97,83.97,83.94,83.95,161.5207
1779824640000,83.95,83.95,83.9,83.9,316.2923
1779824700000,83.9,83.92,83.86,83.92,263.8025
1779824760000,83.92,83.93,83.88,83.9,426.8187
1779824820000,83.9,83.9,83.87,83.87,86.1035
1779824880000,83.87,83.89,83.85,83.89,629.5977
1779824940000,83.89,83.91,83.89,83.89,149.8529
1779825000000,83.89,83.96,83.89,83.95,429.242
1779825060000,83.95,83.96,83.94,83.94,325.9804
1779825120000,83.94,83.99,83.94,83.99,254.6091
1779825180000,83.99,84.01,83.98,83.99,487.5353
1779825240000,83.99,84.01,83.95,83.95,260.1775
1779825300000,83.95,83.95,83.94,83.95,270.2773
1779825360000,83.95,84.0,83.95,83.99,215.1535
1779825420000,83.99,84.02,83.99,84.01,510.2106
1779825480000,84.01,84.01,83.84,83.84,941.5649
1779825540000,83.84,83.84,83.7,83.78,2690.8517
1779825600000,83.78,83.83,83.74,83.77,927.4
1779825660000,83.77,83.85,83.77,83.85,266.292
1779825720000,83.85,83.9,83.83,83.88,468.9577
1779825780000,83.88,83.88,83.84,83.87,249.0498
1779825840000,83.87,83.92,83.86,83.92,271.9787
1779825900000,83.92,83.94,83.89,83.89,348.8878
1779825960000,83.89,83.9,83.86,83.86,102.9268
1779826020000,83.86,83.88,83.84,83.84,111.3469
1779826080000,83.84,83.87,83.83,83.87,187.9006
1779826140000,83.87,83.88,83.86,83.87,146.6632
1779826200000,83.87,83.87,83.82,83.87,312.4621
1779826260000,83.87,83.9,83.87,83.9,225.883
1779826320000,83.9,83.91,83.88,83.88,505.9598
1779826380000,83.88,83.95,83.88,83.95,201.3132
1779826440000,83.95,83.95,83.92,83.95,184.3777
1779826500000,83.95,83.96,83.93,83.94,196.8561
1779826560000,83.94,83.95,83.93,83.95,155.0724
1779826620000,83.95,83.97,83.9,83.9,413.0589
1779826680000,83.9,83.92,83.88,83.9,265.8105
1779826740000,83.9,83.9,83.84,83.85,215.3367
1779826800000,83.85,83.89,83.84,83.85,328.1441
1779826860000,83.85,83.87,83.84,83.87,231.717
1779826920000,83.87,83.87,83.84,83.84,119.9228
1779826980000,83.84,83.89,83.83,83.88,682.4409
1779827040000,83.88,83.88,83.79,83.79,631.1425
1779827100000,83.79,83.82,83.78,83.79,311.8056
1779827160000,83.79,83.87,83.79,83.87,375.4615
1779827220000,83.87,83.91,83.87,83.91,225.7418
1779827280000,83.91,83.94,83.9,83.91,181.2985
1779827340000,83.91,83.92,83.91,83.91,7.1335
1779827400000,83.91,83.93,83.87,83.87,413.7138
1779827460000,83.87,83.89,83.86,83.89,156.8492
1779827520000,83.89,83.93,83.89,83.89,201.148
1779827580000,83.89,83.89,83.82,83.82,289.4517
1779827640000,83.82,83.83,83.78,83.8,355.2329
1779827700000,83.8,83.84,83.79,83.8,373.0429
1779827760000,83.8,83.83,83.78,83.82,257.552
1779827820000,83.82,83.83,83.75,83.75,346.5103
1779827880000,83.75,83.81,83.75,83.8,212.7656
1779827940000,83.8,83.81,83.79,83.79,50.8748
1779828000000,83.79,83.79,83.77,83.77,77.2392
1779828060000,83.77,83.84,83.77,83.84,178.3509
1779828120000,83.84,83.85,83.83,83.85,91.2953
1779828180000,83.85,83.86,83.84,83.85,4.487
1779828240000,83.85,83.87,83.85,83.86,74.2736
1779828300000,83.86,83.92,83.86,83.87,509.8378
1779828360000,83.87,83.92,83.87,83.92,176.3775
1779828420000,83.92,83.93,83.9,83.9,139.339
1779828480000,83.9,83.91,83.88,83.91,146.9785
1779828540000,83.91,83.95,83.9,83.9,322.3025
1779828600000,83.9,83.92,83.89,83.89,166.1481
1779828660000,83.89,83.92,83.89,83.92,186.6737
1779828720000,83.92,83.92,83.88,83.89,178.6112
1779828780000,83.89,83.9,83.89,83.9,47.5172
1779828840000,83.9,83.9,83.86,83.86,113.6199
1779828900000,83.86,83.88,83.84,83.86,451.5521
1779828960000,83.86,83.93,83.86,83.93,438.817
1779829020000,83.93,83.95,83.93,83.94,47.3067
1779829080000,83.94,83.94,83.92,83.93,89.837
1779829140000,83.93,83.95,83.93,83.94,123.0284
1779829200000,83.94,83.95,83.92,83.92,143.0923
1779829260000,83.92,83.94,83.91,83.94,105.599
1779829320000,83.94,83.94,83.86,83.86,283.0572
1779829380000,83.86,83.87,83.82,83.82,131.7238
1779829440000,83.82,83.82,83.77,83.79,213.2691
1779829500000,83.79,83.8,83.77,83.8,314.6245
1779829560000,83.8,83.81,83.77,83.77,165.4522
1779829620000,83.77,83.77,83.75,83.77,43.9128
1779829680000,83.77,83.81,83.77,83.81,229.0137
1779829740000,83.81,83.81,83.79,83.79,39.2947
1779829800000,83.79,83.79,83.73,83.73,385.0746
1779829860000,83.73,83.74,83.72,83.72,43.9886
1779829920000,83.72,83.76,83.68,83.7,1215.2931
1779829980000,83.7,83.7,83.57,83.64,977.5541
1779830040000,83.64,83.66,83.63,83.66,101.772
1779830100000,83.66,83.68,83.63,83.68,322.4314
1779830160000,83.68,83.73,83.66,83.73,257.0266
1779830220000,83.73,83.74,83.71,83.74,134.6776
1779830280000,83.74,83.77,83.74,83.75,214.5773
1779830340000,83.75,83.78,83.74,83.78,147.593
1779830400000,83.78,83.83,83.76,83.81,509.6002
1779830460000,83.81,83.86,83.81,83.86,111.2088
1779830520000,83.86,83.88,83.84,83.85,375.488
1779830580000,83.85,83.87,83.85,83.86,67.4468
1779830640000,83.86,83.89,83.86,83.86,94.5292
1779830700000,83.86,83.92,83.86,83.92,435.8721
1779830760000,83.92,83.93,83.91,83.93,65.491
1779830820000,83.93,83.93,83.85,83.86,459.2184
1779830880000,83.86,83.87,83.85,83.85,105.6809
1779830940000,83.85,83.87,83.85,83.86,54.0269
1779831000000,83.86,83.89,83.86,83.88,196.7555
1779831060000,83.88,83.92,83.88,83.91,405.2427
1779831120000,83.91,83.91,83.91,83.91,18.6116
1779831180000,83.91,83.91,83.87,83.88,145.9021
1779831240000,83.88,83.88,83.86,83.86,94.4781
1779831300000,83.86,83.89,83.86,83.89,125.4867
1779831360000,83.89,83.89,83.86,83.88,153.0195
1779831420000,83.88,83.93,83.88,83.93,251.4756
1779831480000,83.93,83.97,83.93,83.94,556.0638
1779831540000,83.94,83.95,83.92,83.92,90.2794
1779831600000,83.92,83.92,83.86,83.87,196.1686
1779831660000,83.87,83.91,83.87,83.9,330.3015
1779831720000,83.9,83.95,83.9,83.95,355.0505
1779831780000,83.95,83.97,83.92,83.92,404.4483
1779831840000,83.92,83.93,83.92,83.92,28.1122
1779831900000,83.92,83.92,83.92,83.92,0.1191
1779831960000,83.92,83.94,83.92,83.94,155.62
1779832020000,83.94,83.94,83.93,83.93,1.129
1779832080000,83.93,83.93,83.9,83.92,104.1349
1779832140000,83.92,83.93,83.88,83.88,107.689
1779832200000,83.88,83.88,83.86,83.86,103.5021
1779832260000,83.86,83.88,83.83,83.83,256.7273
1779832320000,83.83,83.83,83.82,83.82,1.9111
1779832380000,83.82,83.83,83.81,83.81,25.4031
1779832440000,83.81,83.81,83.71,83.71,300.4563
1779832500000,83.71,83.76,83.71,83.72,318.6006
1779832560000,83.72,83.72,83.68,83.68,201.8538
1779832620000,83.68,83.68,83.67,83.67,85.8385
1779832680000,83.67,83.67,83.63,83.63,308.7227
1779832740000,83.63,83.7,83.61,83.69,515.3651
1779832800000,83.69,83.72,83.69,83.72,651.6116
1779832860000,83.72,83.75,83.72,83.75,121.6839
1779832920000,83.75,83.75,83.73,83.73,244.5969
1779832980000,83.73,83.87,83.73,83.86,450.8908
1779833040000,83.86,83.86,83.69,83.7,667.9701
1779833100000,83.7,83.7,83.59,83.62,799.9137
1779833160000,83.62,83.68,83.59,83.68,535.8154
1779833220000,83.68,83.68,83.59,83.62,305.6331
1779833280000,83.62,83.68,83.62,83.68,236.6108
1779833340000,83.68,83.73,83.68,83.71,203.7608
1779833400000,83.71,83.72,83.69,83.69,146.2955
1779833460000,83.69,83.69,83.62,83.67,406.7537
1779833520000,83.67,83.68,83.62,83.62,200.7162
1779833580000,83.62,83.71,83.55,83.69,877.6463
1779833640000,83.69,83.69,83.66,83.66,223.6071
1779833700000,83.66,83.68,83.63,83.64,430.041
1779833760000,83.64,83.69,83.64,83.69,153.601
1779833820000,83.69,83.71,83.66,83.71,215.874
1779833880000,83.71,83.77,83.71,83.75,506.1498
1779833940000,83.75,83.75,83.69,83.7,256.9745
1779834000000,83.7,83.74,83.68,83.73,153.479
1779834060000,83.73,83.76,83.73,83.76,176.8948
1779834120000,83.76,83.76,83.69,83.72,407.8755
1779834180000,83.72,83.75,83.69,83.69,460.692
1779834240000,83.69,83.72,83.69,83.72,99.0652
1779834300000,83.72,83.74,83.72,83.74,205.2323
1779834360000,83.74,83.74,83.71,83.72,231.1212
1779834420000,83.72,83.74,83.72,83.74,88.0817
1779834480000,83.74,83.74,83.73,83.73,65.3748
