timestamp,open,high,low,close,volume
1779742860000,85.45,85.53,85.45,85.47,717.338
1779742920000,85.47,85.5,85.47,85.5,78.3305
1779742980000,85.5,85.53,85.48,85.53,129.3656
1779743040000,85.53,85.53,85.5,85.53,67.5181
1779743100000,85.53,85.53,85.5,85.5,86.265
1779743160000,85.5,85.55,85.5,85.55,107.275
1779743220000,85.55,85.55,85.54,85.54,0.6187
1779743280000,85.54,85.55,85.5,85.5,165.8148
1779743340000,85.5,85.5,85.47,85.48,172.3196
1779743400000,85.48,85.48,85.46,85.46,55.6725
1779743460000,85.46,85.46,85.44,85.44,236.2881
1779743520000,85.44,85.44,85.43,85.43,78.9277
1779743580000,85.43,85.47,85.36,85.47,634.8833
1779743640000,85.47,85.47,85.44,85.44,324.7085
1779743700000,85.44,85.44,85.42,85.43,203.0823
1779743760000,85.43,85.44,85.4,85.4,180.2842
1779743820000,85.4,85.4,85.36,85.37,239.6161
1779743880000,85.37,85.37,85.34,85.36,203.6035
1779743940000,85.36,85.42,85.36,85.41,213.7075
1779744000000,85.41,85.44,85.41,85.44,219.6907
1779744060000,85.44,85.44,85.42,85.42,104.7231
1779744120000,85.42,85.42,85.36,85.37,192.257
1779744180000,85.37,85.37,85.36,85.37,1.4115
1779744240000,85.37,85.38,85.34,85.37,144.967
1779744300000,85.37,85.4,85.36,85.4,258.8193
1779744360000,85.4,85.45,85.4,85.43,243.5771
1779744420000,85.43,85.46,85.43,85.46,55.7032
1779744480000,85.46,85.5,85.45,85.47,326.048
1779744540000,85.47,85.47,85.46,85.47,2.4349
1779744600000,85.47,85.47,85.46,85.47,26.4298
1779744660000,85.47,85.47,85.47,85.47,11.7
1779744720000,85.47,85.48,85.45,85.47,322.6473
1779744780000,85.47,85.47,85.45,85.45,39.511
1779744840000,85.45,85.45,85.44,85.45,2.7565
1779744900000,85.45,85.46,85.44,85.46,1111.6455
1779744960000,85.46,85.46,85.35,85.37,669.0174
1779745020000,85.37,85.42,85.37,85.37,481.8934
1779745080000,85.37,85.39,85.36,85.36,136.0814
1779745140000,85.36,85.38,85.35,85.38,374.9764
1779745200000,85.38,85.43,85.38,85.43,158.1815
1779745260000,85.43,85.43,85.4,85.42,148.9888
1779745320000,85.42,85.42,85.42,85.42,53.6115
1779745380000,85.42,85.43,85.38,85.39,221.2813
1779745440000,85.39,85.39,85.33,85.34,259.5475
1779745500000,85.34,85.34,85.29,85.31,215.3201
1779745560000,85.31,85.34,85.31,85.34,142.9636
1779745620000,85.34,85.34,85.33,85.33,4.0905
1779745680000,85.33,85.39,85.33,85.39,174.867
1779745740000,85.39,85.4,85.38,85.4,22.0867
1779745800000,85.4,85.41,85.39,85.41,25.2387
1779745860000,85.41,85.41,85.4,85.41,30.9664
1779745920000,85.41,85.42,85.41,85.42,18.6523
1779745980000,85.42,85.44,85.42,85.44,127.1428
1779746040000,85.44,85.44,85.4,85.41,200.5343
1779746100000,85.41,85.43,85.37,85.37,257.315
1779746160000,85.37,85.4,85.37,85.39,93.0515
1779746220000,85.39,85.39,85.38,85.39,325.6243
1779746280000,85.39,85.39,85.38,85.38,138.4368
1779746340000,85.38,85.4,85.36,85.37,260.9591
1779746400000,85.37,85.39,85.34,85.35,622.1206
1779746460000,85.35,85.38,85.33,85.38,457.3147
1779746520000,85.38,85.41,85.31,85.31,554.2878
1779746580000,85.31,85.31,85.26,85.27,793.2942
1779746640000,85.27,85.27,85.19,85.26,1280.5586
1779746700000,85.26,85.4,85.26,85.4,913.283
1779746760000,85.4,85.42,85.37,85.4,340.4578
1779746820000,85.4,85.4,85.35,85.4,386.8071
1779746880000,85.4,85.4,85.37,85.37,170.3923
1779746940000,85.37,85.38,85.36,85.37,80.5978
1779747000000,85.37,85.47,85.35,85.46,1046.9294
1779747060000,85.46,85.48,85.45,85.48,142.6388
1779747120000,85.48,85.54,85.48,85.53,275.8613
1779747180000,85.53,85.53,85.48,85.5,166.9666
1779747240000,85.5,85.5,85.47,85.48,478.6376
1779747300000,85.48,85.5,85.46,85.5,151.777
1779747360000,85.5,85.53,85.5,85.52,198.9132
1779747420000,85.52,85.52,85.45,85.46,268.063
1779747480000,85.46,85.46,85.42,85.45,688.9438
1779747540000,85.45,85.46,85.41,85.46,489.8453
1779747600000,85.46,85.49,85.44,85.44,385.491
1779747660000,85.44,85.47,85.44,85.47,80.8833
1779747720000,85.47,85.52,85.47,85.52,140.2619
1779747780000,85.52,85.53,85.51,85.51,93.5584
1779747840000,85.51,85.51,85.5,85.5,89.3777
1779747900000,85.5,85.52,85.47,85.52,215.1562
1779747960000,85.52,85.52,85.43,85.43,339.5637
1779748020000,85.43,85.43,85.41,85.41,258.7381
1779748080000,85.41,85.41,85.24,85.24,1217.7144
1779748140000,85.24,85.29,85.24,85.29,553.2299
1779748200000,85.29,85.3,84.97,85.04,10402.1228
1779748260000,85.04,85.11,84.98,84.98,1777.0645
1779748320000,84.98,85.0,84.9,84.93,983.2391
1779748380000,84.93,84.95,84.81,84.87,1959.0823
1779748440000,84.87,84.94,84.87,84.94,309.903
1779748500000,84.94,84.95,84.8,84.83,598.8033
1779748560000,84.83,84.83,84.7,84.8,1375.8519
1779748620000,84.8,84.82,84.76,84.79,756.4816
1779748680000,84.79,84.82,84.79,84.82,273.3128
1779748740000,84.82,84.85,84.82,84.84,770.5663
1779748800000,84.84,84.85,84.81,84.85,326.1778
1779748860000,84.85,84.98,84.85,84.87,1342.7288
1779748920000,84.87,84.87,84.77,84.8,564.0932
1779748980000,84.8,84.83,84.77,84.83,427.9464
1779749040000,84.83,84.84,84.82,84.82,317.9515
1779749100000,84.82,84.86,84.82,84.86,374.1916
1779749160000,84.86,84.87,84.84,84.84,610.6454
1779749220000,84.84,84.91,84.84,84.9,595.462
1779749280000,84.9,84.9,84.85,84.86,608.9222
1779749340000,84.86,84.92,84.86,84.91,362.7797
1779749400000,84.91,84.96,84.91,84.96,138.2514
1779749460000,84.96,84.96,84.93,84.95,223.3874
1779749520000,84.95,84.96,84.9,84.9,379.0857
1779749580000,84.9,84.91,84.9,84.91,27.8507
1779749640000,84.91,84.93,84.91,84.93,53.5663
1779749700000,84.93,84.95,84.88,84.89,564.2111
1779749760000,84.89,84.94,84.89,84.93,183.4559
1779749820000,84.93,84.93,84.89,84.89,132.3084
1779749880000,84.89,84.93,84.82,84.85,1488.2613
1779749940000,84.85,84.85,84.81,84.81,604.5104
1779750000000,84.81,84.85,84.74,84.85,1113.4535
1779750060000,84.85,84.87,84.8,84.8,847.1891
1779750120000,84.8,84.83,84.74,84.82,606.2652
1779750180000,84.82,84.88,84.82,84.88,344.4785
1779750240000,84.88,84.91,84.85,84.87,511.1286
1779750300000,84.87,84.95,84.87,84.95,389.0341
1779750360000,84.95,84.99,84.95,84.99,239.7973
1779750420000,84.99,85.02,84.97,85.01,203.6344
1779750480000,85.01,85.04,84.98,84.99,2248.3288
1779750540000,84.99,85.08,84.99,85.05,1627.4344
1779750600000,85.05,85.05,84.99,85.01,304.6403
1779750660000,85.01,85.01,85.01,85.01,18.041
1779750720000,85.01,85.03,85.01,85.02,80.778
1779750780000,85.02,85.02,85.01,85.01,28.2688
1779750840000,85.01,85.07,85.0,85.07,372.1249
1779750900000,85.07,85.15,85.07,85.12,1340.0209
1779750960000,85.12,85.14,85.1,85.1,983.7465
1779751020000,85.1,85.14,85.04,85.04,2768.7247
1779751080000,85.04,85.05,85.04,85.04,197.7829
1779751140000,85.04,85.06,85.01,85.04,356.3088
1779751200000,85.04,85.09,85.03,85.03,423.7611
1779751260000,85.03,85.05,85.02,85.05,445.6746
1779751320000,85.05,85.07,85.05,85.07,260.8993
1779751380000,85.07,85.07,85.06,85.06,141.8855
1779751440000,85.06,85.08,85.06,85.07,74.3354
1779751500000,85.07,85.1,85.06,85.1,151.106
1779751560000,85.1,85.1,85.05,85.05,389.9874
1779751620000,85.05,85.08,85.03,85.07,239.576
1779751680000,85.07,85.09,85.06,85.06,213.1182
1779751740000,85.06,85.09,85.05,85.09,188.3771
1779751800000,85.09,85.12,85.06,85.11,326.7776
1779751860000,85.11,85.13,85.11,85.13,78.1818
1779751920000,85.13,85.21,85.13,85.19,208.753
1779751980000,85.19,85.19,85.16,85.17,263.4575
1779752040000,85.17,85.17,85.14,85.15,141.7907
1779752100000,85.15,85.15,85.09,85.09,316.7058
1779752160000,85.09,85.11,85.06,85.1,531.7927
1779752220000,85.1,85.13,85.07,85.07,1338.6602
1779752280000,85.07,85.11,85.07,85.08,200.9829
1779752340000,85.08,85.13,85.08,85.11,175.8105
1779752400000,85.11,85.11,85.09,85.09,73.0357
1779752460000,85.09,85.1,85.08,85.1,84.8233
1779752520000,85.1,85.15,85.1,85.14,165.843
1779752580000,85.14,85.14,85.07,85.08,228.2637
1779752640000,85.08,85.08,85.05,85.05,114.9411
1779752700000,85.05,85.07,85.04,85.07,229.1701
1779752760000,85.07,85.07,85.06,85.07,105.8953
1779752820000,85.07,85.07,85.03,85.03,89.0929
1779752880000,85.03,85.03,84.97,84.98,308.5264
1779752940000,84.98,85.0,84.96,85.0,508.5603
1779753000000,85.0,85.0,84.94,84.98,524.3455
1779753060000,84.98,85.04,84.98,85.04,409.6032
1779753120000,85.04,85.06,85.04,85.06,69.5401
1779753180000,85.06,85.09,85.06,85.09,278.2505
1779753240000,85.09,85.09,85.08,85.09,10.297
1779753300000,85.09,85.1,85.08,85.09,209.051
1779753360000,85.09,85.1,85.07,85.09,286.3105
1779753420000,85.09,85.1,85.08,85.09,78.9278
1779753480000,85.09,85.11,85.08,85.08,210.4449
1779753540000,85.08,85.08,85.05,85.05,106.2849
1779753600000,85.05,85.09,85.03,85.05,609.8733
1779753660000,85.05,85.07,84.95,84.97,616.0925
1779753720000,84.97,84.98,84.94,84.97,409.8649
1779753780000,84.97,85.0,84.96,84.98,343.5731
1779753840000,84.98,84.98,84.94,84.97,500.9216
1779753900000,84.97,85.02,84.97,84.99,837.7786
1779753960000,84.99,85.0,84.93,84.93,461.4433
1779754020000,84.93,84.96,84.93,84.93,337.0152
1779754080000,84.93,84.93,84.9,84.9,332.3778
1779754140000,84.9,84.93,84.85,84.92,346.8475
1779754200000,84.92,84.92,84.87,84.87,158.5824
1779754260000,84.87,84.87,84.86,84.86,68.0827
1779754320000,84.86,84.88,84.84,84.87,300.4945
1779754380000,84.87,84.9,84.87,84.87,142.0794
1779754440000,84.87,84.88,84.86,84.88,45.0741
1779754500000,84.88,84.89,84.82,84.86,632.5338
1779754560000,84.86,84.86,84.82,84.82,132.2774
1779754620000,84.82,84.83,84.79,84.79,97.6516
1779754680000,84.79,84.82,84.75,84.75,909.6239
1779754740000,84.75,84.78,84.71,84.78,442.9777
1779754800000,84.78,84.78,84.75,84.78,172.4344
1779754860000,84.78,84.78,84.76,84.77,68.9108
1779754920000,84.77,84.77,84.69,84.72,928.7528
1779754980000,84.72,84.73,84.7,84.7,103.5212
1779755040000,84.7,84.77,84.7,84.74,1175.2779
1779755100000,84.74,84.75,84.67,84.69,2745.5875
1779755160000,84.69,84.73,84.69,84.73,2614.1937
1779755220000,84.73,84.78,84.73,84.78,252.5092
1779755280000,84.78,84.79,84.76,84.77,58.4612
1779755340000,84.77,84.77,84.72,84.72,177.298
1779755400000,84.72,84.78,84.72,84.78,476.6487
1779755460000,84.78,84.82,84.78,84.8,530.4407
1779755520000,84.8,84.8,84.71,84.73,2612.6603
1779755580000,84.73,84.77,84.72,84.74,385.5029
1779755640000,84.74,84.77,84.74,84.75,199.3412
1779755700000,84.75,84.75,84.68,84.69,2566.4139
1779755760000,84.69,84.69,84.65,84.65,337.7687
1779755820000,84.65,84.65,84.53,84.6,845.8392
1779755880000,84.6,84.6,84.44,84.44,1061.9597
1779755940000,84.44,84.51,84.44,84.5,399.1126
1779756000000,84.5,84.5,84.44,84.44,196.0628
1779756060000,84.44,84.48,84.41,84.44,496.906
1779756120000,84.44,84.45,84.42,84.42,75.7004
1779756180000,84.42,84.43,84.38,84.4,349.072
1779756240000,84.4,84.4,84.26,84.37,4024.602
1779756300000,84.37,84.41,84.32,84.4,901.5657
1779756360000,84.4,84.45,84.39,84.45,731.194
1779756420000,84.45,84.45,84.35,84.35,397.1509
1779756480000,84.35,84.35,84.29,84.33,501.4845
1779756540000,84.33,84.37,84.33,84.35,287.6761
1779756600000,84.35,84.35,84.3,84.3,176.5681
1779756660000,84.3,84.3,84.18,84.18,1238.305
1779756720000,84.18,84.18,84.01,84.01,1540.9027
1779756780000,84.01,84.01,83.92,83.99,1820.8271
1779756840000,83.99,84.2,83.99,84.2,715.0355
1779756900000,84.2,84.34,84.19,84.33,495.6307
1779756960000,84.33,84.34,84.27,84.32,414.3465
1779757020000,84.32,84.34,84.32,84.34,212.9058
1779757080000,84.34,84.42,84.34,84.42,325.2462
1779757140000,84.42,84.43,84.4,84.4,201.704
1779757200000,84.4,84.41,84.35,84.37,604.0787
1779757260000,84.37,84.4,84.32,84.34,574.6728
1779757320000,84.34,84.34,84.25,84.25,300.5344
1779757380000,84.25,84.25,84.15,84.23,494.1617
1779757440000,84.23,84.26,84.17,84.17,402.245
1779757500000,84.17,84.23,84.15,84.22,572.9809
1779757560000,84.22,84.29,84.21,84.29,324.4587
1779757620000,84.29,84.31,84.24,84.24,414.2599
1779757680000,84.24,84.29,84.19,84.29,1205.4096
1779757740000,84.29,84.29,84.2,84.2,284.5527
1779757800000,84.2,84.26,84.19,84.26,360.6632
1779757860000,84.26,84.31,84.26,84.3,487.5973
1779757920000,84.3,84.39,84.3,84.39,634.3081
1779757980000,84.39,84.5,84.36,84.49,1241.5748
1779758040000,84.49,84.51,84.48,84.5,255.7603
1779758100000,84.5,84.53,84.48,84.51,545.7358
1779758160000,84.51,84.56,84.46,84.46,598.2912
1779758220000,84.46,84.51,84.45,84.5,197.3636
1779758280000,84.5,84.54,84.5,84.51,163.5034
1779758340000,84.51,84.53,84.51,84.52,289.103
1779758400000,84.52,84.55,84.51,84.51,272.1864
1779758460000,84.51,84.51,84.46,84.46,160.2015
1779758520000,84.46,84.47,84.44,84.46,269.2504
1779758580000,84.46,84.46,84.39,84.44,587.2686
1779758640000,84.44,84.45,84.43,84.43,58.8975
1779758700000,84.43,84.43,84.35,84.35,199.8879
1779758760000,84.35,84.35,84.22,84.22,633.7862
1779758820000,84.22,84.27,84.21,84.25,369.0139
1779758880000,84.25,84.32,84.25,84.32,330.3969
1779758940000,84.32,84.32,84.32,84.32,177.8979
1779759000000,84.32,84.32,84.21,84.29,833.919
1779759060000,84.29,84.3,84.28,84.28,221.8447
1779759120000,84.28,84.28,84.2,84.2,556.4785
1779759180000,84.2,84.2,84.04,84.04,1138.677
1779759240000,84.04,84.04,83.94,84.0,777.2583
1779759300000,84.0,84.1,83.98,84.1,1106.3549
1779759360000,84.1,84.15,84.07,84.08,1079.3141
1779759420000,84.08,84.12,84.04,84.08,841.8362
1779759480000,84.08,84.12,84.0,84.05,2018.4241
1779759540000,84.05,84.11,84.05,84.07,326.4834
1779759600000,84.07,84.07,83.94,83.98,1405.2995
1779759660000,83.98,83.98,83.86,83.89,2046.9315
1779759720000,83.89,83.97,83.89,83.95,1064.604
1779759780000,83.95,83.97,83.95,83.97,164.333
1779759840000,83.97,84.0,83.91,83.99,1145.5518
1779759900000,83.99,84.06,83.97,84.01,1058.0894
1779759960000,84.01,84.06,83.95,84.01,1728.1688
1779760020000,84.01,84.11,84.01,84.1,571.2575
1779760080000,84.1,84.11,84.03,84.05,421.0018
1779760140000,84.05,84.09,84.03,84.08,255.4629
1779760200000,84.08,84.11,84.06,84.11,312.5361
1779760260000,84.11,84.13,84.11,84.11,150.3754
1779760320000,84.11,84.16,84.11,84.16,157.8781
1779760380000,84.16,84.2,84.16,84.2,122.5542
1779760440000,84.2,84.2,84.17,84.17,412.9919
1779760500000,84.17,84.2,84.16,84.19,213.354
1779760560000,84.19,84.24,84.18,84.23,364.5828
1779760620000,84.23,84.24,84.13,84.13,309.2124
1779760680000,84.13,84.18,84.11,84.13,695.2888
1779760740000,84.13,84.16,84.11,84.11,224.4736
1779760800000,84.11,84.18,84.08,84.08,1039.9484
