timestamp,open,high,low,close,volume
1779906660000,83.53,83.55,83.48,83.48,258.7808
1779906720000,83.48,83.52,83.48,83.5,248.8055
1779906780000,83.5,83.52,83.5,83.5,213.8994
1779906840000,83.5,83.5,83.46,83.5,268.8422
1779906900000,83.5,83.52,83.5,83.52,53.4438
1779906960000,83.52,83.54,83.49,83.49,372.9759
1779907020000,83.49,83.49,83.44,83.44,323.8018
1779907080000,83.44,83.52,83.43,83.52,210.1374
1779907140000,83.52,83.57,83.51,83.57,170.2596
1779907200000,83.57,83.61,83.57,83.61,209.6314
1779907260000,83.61,83.7,83.61,83.7,485.869
1779907320000,83.7,83.77,83.7,83.77,342.4154
1779907380000,83.77,83.77,83.7,83.71,276.7253
1779907440000,83.71,83.71,83.68,83.68,103.6996
1779907500000,83.68,83.75,83.68,83.75,180.3997
1779907560000,83.75,83.75,83.7,83.7,173.7426
1779907620000,83.7,83.71,83.69,83.71,26.4018
1779907680000,83.71,83.73,83.7,83.73,75.5469
1779907740000,83.73,83.74,83.69,83.69,341.3193
1779907800000,83.69,83.73,83.69,83.69,395.9975
1779907860000,83.69,83.76,83.67,83.76,396.9986
1779907920000,83.76,83.79,83.76,83.79,159.7371
1779907980000,83.79,83.83,83.76,83.77,320.5921
1779908040000,83.77,83.79,83.77,83.79,72.8182
1779908100000,83.79,83.92,83.79,83.92,693.6269
1779908160000,83.92,83.99,83.92,83.94,685.7388
1779908220000,83.94,83.95,83.93,83.93,35.3429
1779908280000,83.93,83.98,83.93,83.97,145.1992
1779908340000,83.97,83.97,83.94,83.95,58.4713
1779908400000,83.95,83.99,83.93,83.94,538.1546
1779908460000,83.94,83.97,83.91,83.96,327.229
1779908520000,83.96,84.03,83.96,84.02,536.7444
1779908580000,84.02,84.07,84.01,84.01,319.6743
1779908640000,84.01,84.03,83.99,84.03,453.8954
1779908700000,84.03,84.04,84.0,84.04,299.7074
1779908760000,84.04,84.06,84.04,84.04,88.9424
1779908820000,84.04,84.04,83.99,83.99,152.0112
1779908880000,83.99,84.0,83.99,83.99,18.3399
1779908940000,83.99,84.04,83.98,84.04,107.771
1779909000000,84.04,84.04,83.97,83.97,227.4069
1779909060000,83.97,83.99,83.96,83.98,178.782
1779909120000,83.98,84.04,83.98,84.04,155.8102
1779909180000,84.04,84.14,84.04,84.11,665.0225
1779909240000,84.11,84.14,84.08,84.14,267.3271
1779909300000,84.14,84.14,83.99,84.09,1578.139
1779909360000,84.09,84.09,84.01,84.01,638.7014
1779909420000,84.01,84.02,83.97,83.98,684.4975
1779909480000,83.98,84.01,83.98,83.98,232.5253
1779909540000,83.98,83.98,83.97,83.97,148.6795
1779909600000,83.97,84.0,83.97,84.0,99.5122
1779909660000,84.0,84.0,83.94,83.95,180.7953
1779909720000,83.95,84.01,83.95,84.01,229.3955
1779909780000,84.01,84.06,84.0,84.01,531.4094
1779909840000,84.01,84.09,84.01,84.07,596.8411
1779909900000,84.07,84.08,84.03,84.05,307.3083
1779909960000,84.05,84.05,84.01,84.03,464.073
1779910020000,84.03,84.03,84.01,84.01,92.4097
1779910080000,84.01,84.02,84.0,84.01,73.0428
1779910140000,84.01,84.01,83.96,83.96,160.6182
1779910200000,83.96,83.99,83.95,83.98,124.2973
1779910260000,83.98,84.04,83.98,84.04,332.0828
1779910320000,84.04,84.1,84.01,84.09,560.5443
1779910380000,84.09,84.13,84.07,84.08,339.4229
1779910440000,84.08,84.08,84.03,84.03,180.945
1779910500000,84.03,84.05,83.99,84.03,939.0405
1779910560000,84.03,84.03,84.0,84.02,181.6401
1779910620000,84.02,84.06,84.02,84.05,79.4574
1779910680000,84.05,84.05,83.96,84.01,931.227
1779910740000,84.01,84.03,84.01,84.03,87.8185
1779910800000,84.03,84.06,84.01,84.06,258.7612
1779910860000,84.06,84.06,84.01,84.04,251.6361
1779910920000,84.04,84.04,83.96,83.96,213.8047
1779910980000,83.96,83.97,83.95,83.96,205.9688
1779911040000,83.96,83.96,83.91,83.95,556.1923
1779911100000,83.95,83.99,83.93,83.94,541.0437
1779911160000,83.94,83.98,83.94,83.98,210.6151
1779911220000,83.98,84.04,83.98,84.01,250.301
1779911280000,84.01,84.04,84.0,84.01,223.2441
1779911340000,84.01,84.01,83.92,83.92,409.4632
1779911400000,83.92,83.92,83.88,83.9,494.0521
1779911460000,83.9,83.93,83.9,83.92,192.1835
1779911520000,83.92,83.95,83.92,83.94,150.1677
1779911580000,83.94,83.96,83.94,83.95,378.7465
1779911640000,83.95,83.95,83.94,83.95,69.0112
1779911700000,83.95,83.96,83.94,83.95,85.247
1779911760000,83.95,83.95,83.9,83.92,1001.9006
1779911820000,83.92,83.93,83.92,83.92,12.9949
1779911880000,83.92,83.93,83.92,83.93,62.6284
1779911940000,83.93,83.93,83.91,83.92,234.2017
1779912000000,83.92,83.94,83.92,83.94,97.4102
1779912060000,83.94,83.94,83.88,83.93,360.087
