timestamp,open,high,low,close,volume
1779823620000,2071.21,2071.32,2070.98,2071.32,11.6113
1779823680000,2071.32,2072.1,2070.97,2071.79,20.797
1779823740000,2071.79,2071.79,2071.04,2071.28,2.4217
1779823800000,2071.28,2072.5,2071.16,2072.01,35.1017
1779823860000,2072.01,2073.59,2072.01,2073.58,100.4806
1779823920000,2073.58,2074.7,2073.58,2074.41,45.4797
1779823980000,2074.41,2074.41,2072.3,2072.3,28.1043
1779824040000,2072.3,2073.15,2072.17,2072.41,100.1414
1779824100000,2072.41,2072.47,2071.2,2071.2,34.6971
1779824160000,2071.2,2072.73,2071.19,2072.07,16.0059
1779824220000,2072.07,2073.14,2071.91,2073.14,25.0393
1779824280000,2073.14,2073.8,2072.88,2073.8,28.7409
1779824340000,2073.8,2073.9,2073.3,2073.8,29.5588
1779824400000,2073.8,2074.38,2073.24,2074.05,30.4164
1779824460000,2074.05,2075.5,2074.05,2074.5,19.452
1779824520000,2074.5,2076.34,2074.38,2076.16,26.5007
1779824580000,2076.16,2076.47,2075.86,2076.03,34.8135
1779824640000,2076.03,2076.03,2075.5,2075.5,18.1731
1779824700000,2075.5,2076.61,2075.19,2076.39,44.3841
1779824760000,2076.39,2076.39,2075.2,2075.2,30.498
1779824820000,2075.2,2075.61,2075.0,2075.22,18.7979
1779824880000,2075.22,2075.23,2073.69,2074.73,54.9038
1779824940000,2074.73,2075.24,2074.18,2074.18,19.8347
1779825000000,2074.18,2076.06,2074.18,2075.73,54.9273
1779825060000,2075.73,2075.73,2075.0,2075.0,20.452
1779825120000,2075.0,2076.52,2074.98,2076.52,34.4794
1779825180000,2076.52,2077.05,2076.3,2076.72,47.9563
1779825240000,2076.72,2076.94,2075.75,2075.75,20.6902
1779825300000,2075.75,2075.96,2075.01,2075.47,3.92
1779825360000,2075.47,2076.2,2075.47,2076.1,33.7623
1779825420000,2076.1,2076.28,2075.69,2076.02,32.3287
1779825480000,2076.02,2076.02,2074.77,2075.14,82.3864
1779825540000,2075.14,2075.14,2073.6,2074.33,94.1917
1779825600000,2074.33,2075.81,2074.04,2074.8,99.7251
1779825660000,2074.8,2075.58,2074.8,2075.3,39.0069
1779825720000,2075.3,2075.99,2074.53,2075.51,88.6112
1779825780000,2075.51,2075.51,2074.5,2075.25,26.7715
1779825840000,2075.25,2076.61,2075.23,2076.39,5.4325
1779825900000,2076.39,2077.16,2076.08,2076.48,48.8752
1779825960000,2076.48,2076.48,2075.57,2075.58,18.0421
1779826020000,2075.58,2075.83,2075.28,2075.28,3.3576
1779826080000,2075.28,2075.9,2075.13,2075.89,0.822
1779826140000,2075.89,2075.9,2075.19,2075.19,24.3062
1779826200000,2075.19,2075.69,2074.6,2075.68,22.2043
1779826260000,2075.68,2076.86,2075.68,2075.92,17.738
1779826320000,2075.92,2076.18,2075.83,2075.94,5.3595
1779826380000,2075.94,2076.4,2075.83,2076.19,1.5575
1779826440000,2076.19,2076.4,2075.96,2076.38,5.01
1779826500000,2076.38,2076.6,2075.88,2075.88,6.4914
1779826560000,2075.88,2076.66,2075.6,2076.66,12.8431
1779826620000,2076.66,2077.27,2076.09,2076.16,37.5085
1779826680000,2076.16,2076.8,2075.75,2076.31,32.6117
1779826740000,2076.31,2076.31,2074.7,2074.7,20.0838
1779826800000,2074.7,2075.17,2074.2,2074.2,45.2801
1779826860000,2074.2,2074.81,2074.02,2074.67,20.9529
1779826920000,2074.67,2074.67,2074.2,2074.32,4.3662
1779826980000,2074.32,2076.22,2074.31,2075.6,82.9027
1779827040000,2075.6,2075.72,2074.9,2075.32,7.552
1779827100000,2075.32,2075.91,2075.0,2075.01,15.5869
1779827160000,2075.01,2075.7,2074.95,2075.5,19.7884
1779827220000,2075.5,2076.9,2075.5,2076.9,9.3174
1779827280000,2076.9,2078.02,2076.89,2077.38,34.4366
1779827340000,2077.38,2077.81,2077.38,2077.81,9.6894
1779827400000,2077.81,2078.6,2076.99,2076.99,22.8176
1779827460000,2076.99,2077.39,2076.95,2077.0,31.6882
1779827520000,2077.0,2077.65,2076.76,2076.77,29.1932
1779827580000,2076.77,2076.77,2075.38,2075.7,21.4906
1779827640000,2075.7,2075.99,2074.5,2074.78,61.3573
1779827700000,2074.78,2075.53,2074.41,2074.8,17.2593
1779827760000,2074.8,2075.19,2074.38,2075.14,19.7161
1779827820000,2075.14,2075.23,2073.7,2074.1,31.9745
1779827880000,2074.1,2075.61,2074.1,2075.61,28.426
1779827940000,2075.61,2075.93,2075.5,2075.5,6.4768
1779828000000,2075.5,2075.61,2075.1,2075.1,16.2033
1779828060000,2075.1,2076.24,2074.93,2076.24,13.5717
1779828120000,2076.24,2076.78,2076.24,2076.78,16.3121
1779828180000,2076.78,2076.84,2075.92,2076.39,13.359
1779828240000,2076.39,2076.43,2076.39,2076.42,1.6557
1779828300000,2076.42,2076.86,2076.01,2076.33,56.4723
1779828360000,2076.33,2077.33,2076.33,2077.33,49.2959
1779828420000,2077.33,2077.87,2077.06,2077.06,70.5083
1779828480000,2077.06,2077.73,2076.97,2077.73,17.0971
1779828540000,2077.73,2078.04,2077.14,2077.14,36.011
1779828600000,2077.14,2077.66,2077.13,2077.18,20.2456
1779828660000,2077.18,2077.67,2077.0,2077.67,12.7975
1779828720000,2077.67,2077.67,2076.8,2077.12,16.4055
1779828780000,2077.12,2077.24,2077.12,2077.24,0.0317
1779828840000,2077.24,2077.59,2077.0,2077.41,59.745
1779828900000,2077.41,2077.59,2077.08,2077.1,75.1231
1779828960000,2077.1,2078.09,2077.1,2078.09,9.7795
1779829020000,2078.09,2078.56,2078.09,2078.5,57.4536
1779829080000,2078.5,2078.59,2078.13,2078.13,47.3675
1779829140000,2078.13,2078.53,2078.13,2078.49,18.3583
1779829200000,2078.49,2078.59,2077.81,2078.09,11.2035
1779829260000,2078.09,2078.7,2078.09,2078.7,51.1437
1779829320000,2078.7,2078.7,2077.73,2077.8,30.1306
1779829380000,2077.8,2077.8,2076.82,2076.82,55.462
1779829440000,2076.82,2076.83,2075.2,2075.62,54.0162
1779829500000,2075.62,2075.77,2074.81,2075.01,14.7484
1779829560000,2075.01,2075.71,2074.59,2074.59,14.0873
1779829620000,2074.59,2074.59,2073.7,2074.41,37.2226
1779829680000,2074.41,2075.41,2074.41,2075.41,30.2527
1779829740000,2075.41,2075.41,2074.7,2074.7,4.5673
1779829800000,2074.7,2074.7,2072.39,2072.39,36.4966
1779829860000,2072.39,2072.93,2072.39,2072.93,11.2807
1779829920000,2072.93,2072.93,2071.65,2072.11,61.0282
1779829980000,2072.11,2072.11,2069.25,2070.28,63.4414
1779830040000,2070.28,2071.54,2070.28,2071.44,2.938
1779830100000,2071.44,2072.53,2070.93,2072.21,35.7854
1779830160000,2072.21,2073.51,2072.06,2073.16,9.4967
1779830220000,2073.16,2073.16,2072.72,2073.14,0.906
1779830280000,2073.14,2073.79,2072.8,2072.89,29.0194
1779830340000,2072.89,2073.65,2072.88,2073.32,5.2208
1779830400000,2073.32,2073.93,2073.1,2073.73,17.7636
1779830460000,2073.73,2074.15,2073.73,2074.15,0.724
1779830520000,2074.15,2074.71,2074.15,2074.6,2.3369
1779830580000,2074.6,2075.18,2074.6,2074.79,9.0473
1779830640000,2074.79,2075.21,2074.79,2074.8,1.6874
1779830700000,2074.8,2075.69,2074.76,2075.35,14.589
1779830760000,2075.35,2075.87,2075.35,2075.87,25.7366
1779830820000,2075.87,2075.87,2074.91,2075.49,13.9214
1779830880000,2075.49,2075.63,2075.24,2075.24,4.8913
1779830940000,2075.24,2075.59,2075.24,2075.59,4.3547
1779831000000,2075.59,2075.74,2075.58,2075.74,3.592
1779831060000,2075.74,2076.34,2075.74,2075.88,5.5393
1779831120000,2075.88,2075.89,2075.61,2075.62,4.9264
1779831180000,2075.62,2075.81,2075.33,2075.81,2.5127
1779831240000,2075.81,2075.81,2074.36,2074.7,12.2577
1779831300000,2074.7,2075.71,2074.7,2075.71,24.122
1779831360000,2075.71,2075.75,2075.08,2075.75,14.9004
1779831420000,2075.75,2076.9,2075.75,2076.9,41.9478
1779831480000,2076.9,2077.91,2076.9,2077.69,152.7291
