timestamp,open,high,low,close,volume
1779819600000,2079.06,2079.46,2078.78,2078.92,73.7361
1779819660000,2078.92,2080.5,2078.2,2080.04,105.0275
1779819720000,2080.04,2081.11,2078.82,2079.2,198.2562
1779819780000,2079.2,2080.58,2079.11,2079.97,123.4347
1779819840000,2079.97,2079.97,2078.69,2079.07,98.1884
1779819900000,2079.07,2080.18,2078.91,2079.85,41.931
1779819960000,2079.85,2080.01,2078.63,2078.9,46.6791
1779820020000,2078.9,2078.9,2076.68,2076.75,48.2874
1779820080000,2076.75,2077.11,2075.7,2075.71,41.2605
1779820140000,2075.71,2076.0,2075.39,2075.83,25.4838
1779820200000,2075.83,2075.93,2074.27,2074.7,56.8191
1779820260000,2074.7,2076.29,2074.7,2076.16,72.479
1779820320000,2076.16,2076.5,2075.21,2075.21,12.7281
1779820380000,2075.21,2075.9,2075.21,2075.55,61.2043
1779820440000,2075.55,2075.55,2075.01,2075.48,32.9981
1779820500000,2075.48,2075.51,2073.9,2073.9,50.2175
1779820560000,2073.9,2074.6,2072.45,2072.46,46.5482
1779820620000,2072.46,2073.04,2072.1,2073.04,23.0904
1779820680000,2073.04,2074.58,2072.56,2074.22,39.2907
1779820740000,2074.22,2075.0,2074.14,2074.99,94.9683
1779820800000,2074.99,2074.99,2071.59,2071.96,32.5412
1779820860000,2071.96,2072.36,2071.41,2072.21,30.9371
1779820920000,2072.21,2072.29,2070.5,2070.62,155.1403
1779820980000,2070.62,2070.83,2067.38,2068.32,147.0929
1779821040000,2068.32,2068.6,2067.51,2067.59,76.8349
1779821100000,2067.59,2068.4,2067.36,2068.11,27.1286
1779821160000,2068.11,2068.89,2067.44,2068.89,13.4816
1779821220000,2068.89,2071.24,2068.88,2071.06,122.3093
1779821280000,2071.06,2071.79,2070.6,2070.61,15.3299
1779821340000,2070.61,2070.9,2069.5,2070.21,51.0348
1779821400000,2070.21,2070.21,2069.53,2069.88,57.7588
1779821460000,2069.88,2070.59,2069.73,2070.41,31.0702
1779821520000,2070.41,2071.87,2070.41,2071.84,36.8408
1779821580000,2071.84,2071.84,2070.91,2070.92,9.7347
1779821640000,2070.92,2072.31,2070.87,2070.87,84.8538
1779821700000,2070.87,2071.59,2070.21,2070.87,74.6797
1779821760000,2070.87,2071.09,2070.57,2070.57,24.9817
1779821820000,2070.57,2070.71,2069.2,2069.57,31.5159
1779821880000,2069.57,2069.67,2066.67,2067.15,164.4804
1779821940000,2067.15,2068.74,2067.15,2068.74,60.8255
1779822000000,2068.74,2069.92,2068.07,2068.22,59.8783
1779822060000,2068.22,2068.39,2067.42,2068.39,53.793
1779822120000,2068.39,2068.39,2067.02,2068.04,103.1163
1779822180000,2068.04,2069.79,2068.04,2069.79,38.3866
1779822240000,2069.79,2069.82,2068.11,2068.52,32.5657
1779822300000,2068.52,2069.37,2067.38,2067.66,22.9595
1779822360000,2067.66,2068.97,2067.66,2068.97,7.0409
1779822420000,2068.97,2068.97,2068.17,2068.26,18.7457
1779822480000,2068.26,2070.28,2068.26,2069.1,36.0204
1779822540000,2069.1,2069.55,2068.8,2069.29,16.8738
1779822600000,2069.29,2070.57,2068.83,2069.17,28.2334
1779822660000,2069.17,2069.17,2068.01,2068.71,16.4451
1779822720000,2068.71,2069.01,2068.42,2068.43,37.6133
1779822780000,2068.43,2069.73,2068.43,2068.7,26.7008
1779822840000,2068.7,2068.7,2066.99,2067.46,80.6104
1779822900000,2067.46,2067.46,2065.61,2067.04,57.6245
1779822960000,2067.04,2068.4,2066.51,2068.11,59.5967
1779823020000,2068.11,2068.19,2067.11,2068.17,23.38
1779823080000,2068.17,2069.11,2067.93,2069.11,13.0041
1779823140000,2069.11,2069.11,2067.7,2068.1,45.9958
1779823200000,2068.1,2069.13,2068.1,2069.1,22.2306
1779823260000,2069.1,2069.11,2067.87,2068.63,59.3256
1779823320000,2068.63,2068.9,2067.91,2068.2,31.048
1779823380000,2068.2,2068.26,2068.11,2068.26,4.09
1779823440000,2068.26,2068.56,2068.18,2068.56,5.1177
1779823500000,2068.56,2070.7,2068.56,2070.28,40.7852
1779823560000,2070.28,2071.21,2068.89,2071.21,35.206
1779823620000,2071.21,2071.32,2070.98,2071.32,11.6113
1779823680000,2071.32,2072.1,2070.97,2071.79,20.797
1779823740000,2071.79,2071.79,2071.04,2071.28,2.4217
1779823800000,2071.28,2072.5,2071.16,2072.01,35.1017
1779823860000,2072.01,2073.59,2072.01,2073.58,100.4806
1779823920000,2073.58,2074.7,2073.58,2074.41,45.4797
1779823980000,2074.41,2074.41,2072.3,2072.3,28.1043
1779824040000,2072.3,2073.15,2072.17,2072.41,100.1414
1779824100000,2072.41,2072.47,2071.2,2071.2,34.6971
1779824160000,2071.2,2072.73,2071.19,2072.07,16.0059
1779824220000,2072.07,2073.14,2071.91,2073.14,25.0393
