timestamp,open,high,low,close,volume
1779910620000,2059.54,2060.86,2059.54,2060.76,36.2311
1779910680000,2060.76,2060.76,2059.52,2060.34,30.8291
1779910740000,2060.34,2061.06,2059.7,2059.9,71.0152
1779910800000,2059.9,2059.9,2059.4,2059.71,34.8477
1779910860000,2059.71,2059.71,2058.82,2059.2,88.0316
1779910920000,2059.2,2059.2,2057.5,2057.51,6.7237
1779910980000,2057.51,2057.51,2057.34,2057.5,8.1763
1779911040000,2057.5,2057.5,2055.96,2056.9,238.6043
1779911100000,2056.9,2057.4,2055.2,2055.57,93.6035
1779911160000,2055.57,2056.18,2055.57,2055.84,32.8874
1779911220000,2055.84,2057.49,2055.84,2056.58,66.3938
1779911280000,2056.58,2057.24,2056.31,2056.4,37.5546
1779911340000,2056.4,2056.4,2055.0,2055.0,12.8328
1779911400000,2055.0,2055.53,2054.43,2055.53,24.6695
1779911460000,2055.53,2056.48,2055.53,2056.22,36.7658
1779911520000,2056.22,2057.48,2056.22,2057.16,58.0082
1779911580000,2057.16,2057.76,2057.06,2057.66,34.48
1779911640000,2057.66,2057.67,2057.4,2057.51,44.5483
1779911700000,2057.51,2058.01,2057.51,2057.58,19.4337
1779911760000,2057.58,2057.81,2056.68,2057.5,32.038
1779911820000,2057.5,2057.97,2057.5,2057.92,2.3862
1779911880000,2057.92,2058.45,2057.7,2058.45,39.8863
1779911940000,2058.45,2058.55,2057.29,2057.55,69.2124
1779912000000,2057.55,2058.62,2057.33,2058.2,44.2621
1779912060000,2058.2,2058.54,2057.13,2058.54,62.5709
1779912120000,2058.54,2059.56,2058.54,2059.14,32.0223
1779912180000,2059.14,2059.42,2059.0,2059.42,10.7426
1779912240000,2059.42,2059.77,2058.5,2058.5,33.6724
1779912300000,2058.5,2059.69,2057.27,2058.98,270.2106
1779912360000,2058.98,2060.56,2058.98,2060.5,103.3088
1779912420000,2060.5,2060.72,2059.16,2059.81,46.8861
1779912480000,2059.81,2061.3,2059.59,2061.21,28.2969
1779912540000,2061.21,2062.5,2060.97,2062.49,40.0063
1779912600000,2062.49,2063.56,2061.54,2061.8,36.5048
1779912660000,2061.8,2062.28,2061.8,2062.27,13.8399
1779912720000,2062.27,2062.27,2061.64,2061.79,19.6293
1779912780000,2061.79,2063.41,2061.4,2062.93,103.0488
1779912840000,2062.93,2063.56,2062.8,2063.56,26.1254
1779912900000,2063.56,2065.25,2063.37,2063.71,87.2109
1779912960000,2063.71,2063.71,2061.81,2062.8,76.0675
1779913020000,2062.8,2063.38,2062.67,2062.75,28.8438
1779913080000,2062.75,2064.45,2062.49,2063.84,66.872
1779913140000,2063.84,2064.4,2063.7,2064.17,22.0002
1779913200000,2064.17,2066.1,2064.17,2065.58,88.2808
