timestamp,open,high,low,close,volume
1779816540000,2065.59,2066.1,2064.2,2064.46,82.0225
1779816600000,2064.46,2064.46,2058.08,2061.29,738.5275
1779816660000,2061.29,2062.56,2055.0,2059.23,655.5598
1779816720000,2059.23,2061.92,2059.1,2061.13,150.5989
1779816780000,2061.13,2061.13,2057.76,2059.71,148.5668
1779816840000,2059.71,2062.79,2059.29,2061.6,163.1964
1779816900000,2061.6,2064.68,2060.9,2063.91,41.8355
1779816960000,2063.91,2066.0,2063.86,2065.6,91.9088
1779817020000,2065.6,2066.66,2065.13,2066.03,75.1286
1779817080000,2066.03,2066.54,2065.4,2066.09,163.8948
1779817140000,2066.09,2066.96,2064.61,2066.34,156.6921
1779817200000,2066.34,2067.68,2065.0,2065.0,79.8205
1779817260000,2065.0,2065.52,2063.21,2064.2,271.2124
1779817320000,2064.2,2065.57,2064.1,2065.2,64.3962
1779817380000,2065.2,2066.36,2064.51,2065.26,153.0673
1779817440000,2065.26,2066.38,2065.06,2066.33,71.9866
1779817500000,2066.33,2067.09,2065.8,2066.4,77.2319
1779817560000,2066.4,2068.07,2066.03,2066.67,60.0766
1779817620000,2066.67,2066.67,2065.59,2066.03,81.909
1779817680000,2066.03,2067.39,2065.6,2067.01,41.1747
1779817740000,2067.01,2073.92,2067.01,2072.47,395.7795
1779817800000,2072.47,2073.39,2070.68,2070.75,156.4296
1779817860000,2070.75,2073.75,2070.75,2073.69,54.5026
1779817920000,2073.69,2073.69,2071.81,2071.81,24.4026
1779817980000,2071.81,2073.13,2071.81,2073.08,46.4597
1779818040000,2073.08,2073.2,2070.1,2070.76,86.2227
1779818100000,2070.76,2070.79,2069.21,2069.94,59.3414
1779818160000,2069.94,2072.0,2069.94,2070.71,29.1667
1779818220000,2070.71,2071.26,2069.41,2070.79,44.5749
1779818280000,2070.79,2070.79,2069.6,2069.6,2.3033
1779818340000,2069.6,2071.79,2067.1,2070.96,231.6794
1779818400000,2070.96,2071.32,2068.6,2071.13,112.8092
1779818460000,2071.13,2072.14,2069.81,2071.21,128.5975
1779818520000,2071.21,2071.21,2069.2,2069.7,82.2806
1779818580000,2069.7,2072.34,2069.01,2071.59,266.9023
1779818640000,2071.59,2074.07,2071.59,2074.07,52.9283
1779818700000,2074.07,2074.84,2073.6,2074.04,59.174
1779818760000,2074.04,2074.94,2073.6,2074.7,48.6388
1779818820000,2074.7,2075.55,2074.5,2074.5,42.3987
1779818880000,2074.5,2075.36,2074.3,2075.13,89.7384
1779818940000,2075.13,2077.64,2074.11,2074.36,176.8711
1779819000000,2074.36,2074.8,2073.35,2074.2,24.9413
1779819060000,2074.2,2074.8,2072.75,2074.8,35.4417
1779819120000,2074.8,2075.6,2074.49,2075.59,15.9429
1779819180000,2075.59,2075.61,2075.02,2075.61,33.4757
1779819240000,2075.61,2076.11,2075.0,2075.8,20.3235
1779819300000,2075.8,2076.79,2075.33,2075.73,9.6901
1779819360000,2075.73,2076.17,2074.96,2076.17,68.1523
1779819420000,2076.17,2077.43,2075.87,2077.3,79.9147
1779819480000,2077.3,2078.62,2077.3,2077.88,65.7621
1779819540000,2077.88,2080.49,2077.84,2079.06,52.7961
1779819600000,2079.06,2079.46,2078.78,2078.92,73.7361
1779819660000,2078.92,2080.5,2078.2,2080.04,105.0275
1779819720000,2080.04,2081.11,2078.82,2079.2,198.2562
1779819780000,2079.2,2080.58,2079.11,2079.97,123.4347
1779819840000,2079.97,2079.97,2078.69,2079.07,98.1884
1779819900000,2079.07,2080.18,2078.91,2079.85,41.931
1779819960000,2079.85,2080.01,2078.63,2078.9,46.6791
1779820020000,2078.9,2078.9,2076.68,2076.75,48.2874
1779820080000,2076.75,2077.11,2075.7,2075.71,41.2605
1779820140000,2075.71,2076.0,2075.39,2075.83,25.4838
1779820200000,2075.83,2075.93,2074.27,2074.7,56.8191
1779820260000,2074.7,2076.29,2074.7,2076.16,72.479
1779820320000,2076.16,2076.5,2075.21,2075.21,12.7281
1779820380000,2075.21,2075.9,2075.21,2075.55,61.2043
1779820440000,2075.55,2075.55,2075.01,2075.48,32.9981
1779820500000,2075.48,2075.51,2073.9,2073.9,50.2175
1779820560000,2073.9,2074.6,2072.45,2072.46,46.5482
1779820620000,2072.46,2073.04,2072.1,2073.04,23.0904
1779820680000,2073.04,2074.58,2072.56,2074.22,39.2907
1779820740000,2074.22,2075.0,2074.14,2074.99,94.9683
1779820800000,2074.99,2074.99,2071.59,2071.96,32.5412
1779820860000,2071.96,2072.36,2071.41,2072.21,30.9371
1779820920000,2072.21,2072.29,2070.5,2070.62,155.1403
1779820980000,2070.62,2070.83,2067.38,2068.32,147.0929
1779821040000,2068.32,2068.6,2067.51,2067.59,76.8349
1779821100000,2067.59,2068.4,2067.36,2068.11,27.1286
1779821160000,2068.11,2068.89,2067.44,2068.89,13.4816
1779821220000,2068.89,2071.24,2068.88,2071.06,122.3093
1779821280000,2071.06,2071.79,2070.6,2070.61,15.3299
1779821340000,2070.61,2070.9,2069.5,2070.21,51.0348
1779821400000,2070.21,2070.21,2069.53,2069.88,57.7588
1779821460000,2069.88,2070.59,2069.73,2070.41,31.0702
1779821520000,2070.41,2071.87,2070.41,2071.84,36.8408
1779821580000,2071.84,2071.84,2070.91,2070.92,9.7347
1779821640000,2070.92,2072.31,2070.87,2070.87,84.8538
1779821700000,2070.87,2071.59,2070.21,2070.87,74.6797
1779821760000,2070.87,2071.09,2070.57,2070.57,24.9817
1779821820000,2070.57,2070.71,2069.2,2069.57,31.5159
1779821880000,2069.57,2069.67,2066.67,2067.15,164.4804
1779821940000,2067.15,2068.74,2067.15,2068.74,60.8255
1779822000000,2068.74,2069.92,2068.07,2068.22,59.8783
1779822060000,2068.22,2068.39,2067.42,2068.39,53.793
1779822120000,2068.39,2068.39,2067.02,2068.04,103.1163
1779822180000,2068.04,2069.79,2068.04,2069.79,38.3866
1779822240000,2069.79,2069.82,2068.11,2068.52,32.5657
1779822300000,2068.52,2069.37,2067.38,2067.66,22.9595
1779822360000,2067.66,2068.97,2067.66,2068.97,7.0409
1779822420000,2068.97,2068.97,2068.17,2068.26,18.7457
1779822480000,2068.26,2070.28,2068.26,2069.1,36.0204
1779822540000,2069.1,2069.55,2068.8,2069.29,16.8738
1779822600000,2069.29,2070.57,2068.83,2069.17,28.2334
1779822660000,2069.17,2069.17,2068.01,2068.71,16.4451
1779822720000,2068.71,2069.01,2068.42,2068.43,37.6133
1779822780000,2068.43,2069.73,2068.43,2068.7,26.7008
1779822840000,2068.7,2068.7,2066.99,2067.46,80.6104
1779822900000,2067.46,2067.46,2065.61,2067.04,57.6245
1779822960000,2067.04,2068.4,2066.51,2068.11,59.5967
1779823020000,2068.11,2068.19,2067.11,2068.17,23.38
1779823080000,2068.17,2069.11,2067.93,2069.11,13.0041
1779823140000,2069.11,2069.11,2067.7,2068.1,45.9958
1779823200000,2068.1,2069.13,2068.1,2069.1,22.2306
1779823260000,2069.1,2069.11,2067.87,2068.63,59.3256
1779823320000,2068.63,2068.9,2067.91,2068.2,31.048
1779823380000,2068.2,2068.26,2068.11,2068.26,4.09
1779823440000,2068.26,2068.56,2068.18,2068.56,5.1177
1779823500000,2068.56,2070.7,2068.56,2070.28,40.7852
1779823560000,2070.28,2071.21,2068.89,2071.21,35.206
1779823620000,2071.21,2071.32,2070.98,2071.32,11.6113
1779823680000,2071.32,2072.1,2070.97,2071.79,20.797
1779823740000,2071.79,2071.79,2071.04,2071.28,2.4217
1779823800000,2071.28,2072.5,2071.16,2072.01,35.1017
1779823860000,2072.01,2073.59,2072.01,2073.58,100.4806
1779823920000,2073.58,2074.7,2073.58,2074.41,45.4797
1779823980000,2074.41,2074.41,2072.3,2072.3,28.1043
1779824040000,2072.3,2073.15,2072.17,2072.41,100.1414
1779824100000,2072.41,2072.47,2071.2,2071.2,34.6971
1779824160000,2071.2,2072.73,2071.19,2072.07,16.0059
1779824220000,2072.07,2073.14,2071.91,2073.14,25.0393
1779824280000,2073.14,2073.8,2072.88,2073.8,28.7409
1779824340000,2073.8,2073.9,2073.3,2073.8,29.5588
1779824400000,2073.8,2074.38,2073.24,2074.05,30.4164
1779824460000,2074.05,2075.5,2074.05,2074.5,19.452
1779824520000,2074.5,2076.34,2074.38,2076.16,26.5007
1779824580000,2076.16,2076.47,2075.86,2076.03,34.8135
1779824640000,2076.03,2076.03,2075.5,2075.5,18.1731
1779824700000,2075.5,2076.61,2075.19,2076.39,44.3841
1779824760000,2076.39,2076.39,2075.2,2075.2,30.498
1779824820000,2075.2,2075.61,2075.0,2075.22,18.7979
1779824880000,2075.22,2075.23,2073.69,2074.73,54.9038
1779824940000,2074.73,2075.24,2074.18,2074.18,19.8347
1779825000000,2074.18,2076.06,2074.18,2075.73,54.9273
1779825060000,2075.73,2075.73,2075.0,2075.0,20.452
1779825120000,2075.0,2076.52,2074.98,2076.52,34.4794
1779825180000,2076.52,2077.05,2076.3,2076.72,47.9563
1779825240000,2076.72,2076.94,2075.75,2075.75,20.6902
1779825300000,2075.75,2075.96,2075.01,2075.47,3.92
1779825360000,2075.47,2076.2,2075.47,2076.1,33.7623
1779825420000,2076.1,2076.28,2075.69,2076.02,32.3287
1779825480000,2076.02,2076.02,2074.77,2075.14,82.3864
1779825540000,2075.14,2075.14,2073.6,2074.33,94.1917
1779825600000,2074.33,2075.81,2074.04,2074.8,99.7251
1779825660000,2074.8,2075.58,2074.8,2075.3,39.0069
1779825720000,2075.3,2075.99,2074.53,2075.51,88.6112
1779825780000,2075.51,2075.51,2074.5,2075.25,26.7715
1779825840000,2075.25,2076.61,2075.23,2076.39,5.4325
1779825900000,2076.39,2077.16,2076.08,2076.48,48.8752
1779825960000,2076.48,2076.48,2075.57,2075.58,18.0421
1779826020000,2075.58,2075.83,2075.28,2075.28,3.3576
1779826080000,2075.28,2075.9,2075.13,2075.89,0.822
1779826140000,2075.89,2075.9,2075.19,2075.19,24.3062
1779826200000,2075.19,2075.69,2074.6,2075.68,22.2043
1779826260000,2075.68,2076.86,2075.68,2075.92,17.738
1779826320000,2075.92,2076.18,2075.83,2075.94,5.3595
1779826380000,2075.94,2076.4,2075.83,2076.19,1.5575
1779826440000,2076.19,2076.4,2075.96,2076.38,5.01
1779826500000,2076.38,2076.6,2075.88,2075.88,6.4914
1779826560000,2075.88,2076.66,2075.6,2076.66,12.8431
1779826620000,2076.66,2077.27,2076.09,2076.16,37.5085
1779826680000,2076.16,2076.8,2075.75,2076.31,32.6117
1779826740000,2076.31,2076.31,2074.7,2074.7,20.0838
1779826800000,2074.7,2075.17,2074.2,2074.2,45.2801
1779826860000,2074.2,2074.81,2074.02,2074.67,20.9529
1779826920000,2074.67,2074.67,2074.2,2074.32,4.3662
1779826980000,2074.32,2076.22,2074.31,2075.6,82.9027
1779827040000,2075.6,2075.72,2074.9,2075.32,7.552
1779827100000,2075.32,2075.91,2075.0,2075.01,15.5869
1779827160000,2075.01,2075.7,2074.95,2075.5,19.7884
1779827220000,2075.5,2076.9,2075.5,2076.9,9.3174
1779827280000,2076.9,2078.02,2076.89,2077.38,34.4366
1779827340000,2077.38,2077.81,2077.38,2077.81,9.6894
1779827400000,2077.81,2078.6,2076.99,2076.99,22.8176
1779827460000,2076.99,2077.39,2076.95,2077.0,31.6882
1779827520000,2077.0,2077.65,2076.76,2076.77,29.1932
1779827580000,2076.77,2076.77,2075.38,2075.7,21.4906
1779827640000,2075.7,2075.99,2074.5,2074.78,61.3573
1779827700000,2074.78,2075.53,2074.41,2074.8,17.2593
1779827760000,2074.8,2075.19,2074.38,2075.14,19.7161
1779827820000,2075.14,2075.23,2073.7,2074.1,31.9745
1779827880000,2074.1,2075.61,2074.1,2075.61,28.426
1779827940000,2075.61,2075.93,2075.5,2075.5,6.4768
1779828000000,2075.5,2075.61,2075.1,2075.1,16.2033
1779828060000,2075.1,2076.24,2074.93,2076.24,13.5717
1779828120000,2076.24,2076.78,2076.24,2076.78,16.3121
1779828180000,2076.78,2076.84,2075.92,2076.39,13.359
1779828240000,2076.39,2076.43,2076.39,2076.42,1.6557
1779828300000,2076.42,2076.86,2076.01,2076.33,56.4723
1779828360000,2076.33,2077.33,2076.33,2077.33,49.2959
1779828420000,2077.33,2077.87,2077.06,2077.06,70.5083
1779828480000,2077.06,2077.73,2076.97,2077.73,17.0971
1779828540000,2077.73,2078.04,2077.14,2077.14,36.011
1779828600000,2077.14,2077.66,2077.13,2077.18,20.2456
1779828660000,2077.18,2077.67,2077.0,2077.67,12.7975
1779828720000,2077.67,2077.67,2076.8,2077.12,16.4055
1779828780000,2077.12,2077.24,2077.12,2077.24,0.0317
1779828840000,2077.24,2077.59,2077.0,2077.41,59.745
1779828900000,2077.41,2077.59,2077.08,2077.1,75.1231
1779828960000,2077.1,2078.09,2077.1,2078.09,9.7795
1779829020000,2078.09,2078.56,2078.09,2078.5,57.4536
1779829080000,2078.5,2078.59,2078.13,2078.13,47.3675
1779829140000,2078.13,2078.53,2078.13,2078.49,18.3583
1779829200000,2078.49,2078.59,2077.81,2078.09,11.2035
