timestamp,open,high,low,close,volume
1779893880000,2062.49,2062.51,2061.67,2062.51,43.8078
1779893940000,2062.51,2063.59,2062.51,2062.66,30.3993
1779894000000,2062.66,2062.67,2061.17,2062.22,100.9335
1779894060000,2062.22,2064.56,2062.22,2063.31,109.2862
1779894120000,2063.31,2064.23,2063.3,2063.4,121.8552
1779894180000,2063.4,2066.54,2063.4,2066.18,127.9507
1779894240000,2066.18,2067.16,2063.72,2063.92,220.5783
1779894300000,2063.92,2064.25,2063.52,2063.8,81.3595
1779894360000,2063.8,2065.69,2063.8,2065.12,59.7654
1779894420000,2065.12,2065.64,2064.9,2065.64,50.3952
1779894480000,2065.64,2065.64,2064.2,2064.39,58.1263
1779894540000,2064.39,2065.85,2064.29,2065.56,100.8576
1779894600000,2065.56,2067.58,2065.1,2067.37,94.9454
1779894660000,2067.37,2068.85,2066.47,2066.69,186.0734
1779894720000,2066.69,2067.51,2066.68,2067.1,60.5623
1779894780000,2067.1,2067.39,2066.6,2066.77,111.649
1779894840000,2066.77,2068.11,2066.59,2066.86,62.6383
1779894900000,2066.86,2067.2,2066.36,2066.82,81.2031
1779894960000,2066.82,2068.7,2066.49,2068.7,64.7867
1779895020000,2068.7,2070.0,2068.7,2069.49,94.21
1779895080000,2069.49,2071.58,2069.48,2071.26,187.1969
1779895140000,2071.26,2071.73,2069.75,2070.09,336.2783
1779895200000,2070.09,2075.0,2069.94,2073.85,546.6867
1779895260000,2073.85,2076.47,2071.8,2071.81,450.8381
1779895320000,2071.81,2073.72,2070.48,2070.48,233.323
1779895380000,2070.48,2070.82,2069.84,2070.51,99.3016
1779895440000,2070.51,2073.9,2070.51,2073.9,77.8075
1779895500000,2073.9,2074.29,2072.66,2072.91,74.8514
1779895560000,2072.91,2073.42,2071.99,2073.23,157.0465
1779895620000,2073.23,2073.23,2071.61,2071.63,213.7619
1779895680000,2071.63,2073.23,2071.4,2072.12,140.0489
1779895740000,2072.12,2073.22,2072.12,2073.16,180.6325
1779895800000,2073.16,2077.67,2072.91,2077.29,240.3292
1779895860000,2077.29,2079.71,2077.14,2077.14,507.9467
1779895920000,2077.14,2077.7,2075.28,2075.87,539.7365
1779895980000,2075.87,2077.47,2075.4,2075.9,565.7313
1779896040000,2075.9,2076.11,2074.16,2076.11,1034.1425
1779896100000,2076.11,2077.39,2075.55,2075.71,984.9752
1779896160000,2075.71,2078.05,2075.71,2077.69,698.9336
1779896220000,2077.69,2077.85,2075.9,2077.41,434.967
1779896280000,2077.41,2078.1,2075.75,2075.75,133.9922
1779896340000,2075.75,2076.06,2074.7,2074.92,164.7863
1779896400000,2074.92,2076.1,2074.85,2075.53,91.3147
1779896460000,2075.53,2075.63,2074.64,2074.85,82.3774
1779896520000,2074.85,2075.21,2071.71,2071.93,220.3377
1779896580000,2071.93,2072.59,2070.62,2071.08,390.5966
1779896640000,2071.08,2071.6,2068.51,2070.0,326.5534
1779896700000,2070.0,2072.54,2070.0,2072.54,186.6214
1779896760000,2072.54,2074.13,2071.9,2072.93,1547.5222
1779896820000,2072.93,2073.33,2072.14,2073.22,793.5099
1779896880000,2073.22,2073.8,2072.3,2073.79,836.417
