timestamp,open,high,low,close,volume
1779823620000,75929.99,75930.0,75916.0,75926.42,1.962156
1779823680000,75926.42,75933.56,75926.42,75933.56,0.476321
1779823740000,75933.56,75933.56,75913.5,75922.28,2.043489
1779823800000,75922.28,75959.51,75922.28,75948.48,2.399829
1779823860000,75948.48,75979.99,75948.47,75979.28,1.443736
1779823920000,75979.28,76003.42,75979.27,76003.41,1.540332
1779823980000,76003.41,76003.41,75941.01,75941.01,2.937289
1779824040000,75941.01,75950.0,75930.0,75935.35,4.150288
1779824100000,75935.35,75935.35,75886.95,75886.95,2.188618
1779824160000,75886.95,75939.52,75886.95,75927.01,2.110729
1779824220000,75927.01,75957.4,75923.12,75952.39,2.069115
1779824280000,75952.39,75973.9,75944.36,75965.57,2.037992
1779824340000,75965.57,75966.71,75954.21,75962.9,0.780012
1779824400000,75962.9,75979.99,75952.65,75979.99,1.07687
1779824460000,75979.99,76003.6,75979.99,76003.59,2.299098
1779824520000,76003.59,76057.02,76003.59,76047.99,1.244055
1779824580000,76047.99,76069.31,76047.98,76062.26,1.063684
1779824640000,76062.26,76062.26,76027.89,76027.89,1.235394
1779824700000,76027.89,76049.29,76014.1,76049.28,1.125433
1779824760000,76049.28,76049.29,76015.02,76015.02,2.017389
1779824820000,76015.02,76015.02,76004.0,76013.24,0.656775
1779824880000,76013.24,76026.31,75992.38,76026.31,2.51681
1779824940000,76026.31,76039.99,76017.99,76017.99,0.952832
1779825000000,76017.99,76055.46,76014.93,76055.46,3.996754
1779825060000,76055.46,76055.47,76041.95,76044.0,1.490466
1779825120000,76044.0,76076.21,76044.0,76069.96,2.017961
1779825180000,76069.96,76100.0,76069.96,76078.84,4.903745
1779825240000,76078.84,76098.96,76070.73,76070.74,3.408591
1779825300000,76070.74,76086.62,76064.0,76064.0,4.226705
1779825360000,76064.0,76092.45,76064.0,76087.4,3.943841
1779825420000,76087.4,76087.4,76070.0,76081.8,1.735147
1779825480000,76081.8,76081.8,76045.0,76047.73,1.698717
1779825540000,76047.73,76050.0,76021.52,76050.0,5.315495
1779825600000,76050.0,76089.99,76040.0,76057.19,8.829667
1779825660000,76057.19,76080.0,76057.19,76065.69,2.560201
1779825720000,76065.69,76079.99,76040.0,76061.0,5.181327
1779825780000,76061.0,76061.0,76038.53,76057.19,0.304472
1779825840000,76057.19,76098.96,76057.18,76098.95,1.925592
1779825900000,76098.95,76118.94,76085.26,76090.25,3.548005
1779825960000,76090.25,76090.25,76072.46,76072.52,2.281938
1779826020000,76072.52,76085.6,76072.52,76074.24,0.061332
1779826080000,76074.24,76100.95,76074.24,76100.95,1.23103
1779826140000,76100.95,76109.53,76084.24,76084.25,2.181483
1779826200000,76084.25,76108.48,76080.01,76108.48,1.586188
1779826260000,76108.48,76122.59,76100.01,76100.01,1.214173
1779826320000,76100.01,76110.93,76098.0,76098.0,0.581261
1779826380000,76098.0,76120.0,76097.54,76120.0,0.673905
1779826440000,76120.0,76120.0,76102.56,76115.22,0.349377
1779826500000,76115.22,76130.0,76110.0,76110.0,1.316551
1779826560000,76110.0,76130.0,76107.37,76130.0,0.196055
1779826620000,76130.0,76156.25,76115.52,76115.52,2.571695
1779826680000,76115.52,76120.0,76093.18,76093.18,2.687968
1779826740000,76093.18,76093.18,76044.89,76050.04,2.441848
1779826800000,76050.04,76059.35,76034.0,76034.0,3.068572
1779826860000,76034.0,76048.88,76024.3,76028.2,4.500876
1779826920000,76028.2,76028.2,76012.13,76013.15,0.162546
1779826980000,76013.15,76069.99,76013.15,76051.12,2.495606
1779827040000,76051.12,76051.12,76033.79,76044.52,2.845025
1779827100000,76044.52,76060.0,76044.52,76056.19,1.214447
1779827160000,76056.19,76098.96,76056.19,76098.96,0.7416
1779827220000,76098.96,76140.0,76098.96,76139.99,0.070873
1779827280000,76139.99,76158.22,76139.99,76154.72,0.895349
1779827340000,76154.72,76159.99,76153.07,76159.99,0.028802
1779827400000,76159.99,76179.99,76149.0,76155.76,2.375272
1779827460000,76155.76,76166.09,76145.01,76146.97,1.343674
1779827520000,76146.97,76168.51,76136.18,76136.18,3.498291
1779827580000,76136.18,76136.18,76078.6,76078.6,6.856841
1779827640000,76078.6,76084.24,76030.01,76034.13,2.774424
1779827700000,76034.13,76047.45,76014.32,76014.32,3.229286
1779827760000,76014.32,76016.76,75990.01,76010.18,4.211382
1779827820000,76010.18,76025.59,75984.14,75987.44,5.839849
1779827880000,75987.44,76049.65,75987.44,76049.64,5.377282
1779827940000,76049.64,76060.0,76048.54,76048.54,0.924295
1779828000000,76048.54,76055.04,76044.25,76044.25,0.518447
1779828060000,76044.25,76079.26,76044.25,76079.26,1.009647
1779828120000,76079.26,76093.13,76079.25,76093.12,0.776026
1779828180000,76093.12,76093.13,76070.0,76072.26,1.399797
1779828240000,76072.26,76073.76,76072.26,76073.76,0.021086
1779828300000,76073.76,76090.0,76070.04,76070.05,1.703664
1779828360000,76070.05,76097.3,76070.05,76097.3,0.154173
1779828420000,76097.3,76110.0,76097.3,76097.96,0.934374
1779828480000,76097.96,76107.64,76090.62,76107.64,0.432511
1779828540000,76107.64,76120.0,76096.2,76096.2,0.660442
1779828600000,76096.2,76103.8,76083.74,76083.74,0.778425
1779828660000,76083.74,76098.95,76080.58,76098.95,0.077456
1779828720000,76098.95,76098.95,76071.25,76077.26,0.385543
