timestamp,open,high,low,close,volume
1779893880000,75049.4,75049.99,75030.01,75046.49,1.686655
1779893940000,75046.49,75070.0,75040.0,75040.0,8.369233
1779894000000,75040.0,75040.0,74983.71,75019.82,8.818711
1779894060000,75019.82,75087.5,75019.82,75047.36,3.124392
1779894120000,75047.36,75068.55,75028.19,75028.2,4.041121
1779894180000,75028.2,75123.12,75028.2,75113.71,7.553691
1779894240000,75113.71,75138.78,75034.15,75059.4,26.353612
1779894300000,75059.4,75059.59,75010.0,75010.0,4.254869
1779894360000,75010.0,75069.31,75010.0,75052.6,2.437146
1779894420000,75052.6,75079.84,75050.0,75073.45,5.841427
1779894480000,75073.45,75078.83,75040.01,75063.8,6.741081
1779894540000,75063.8,75116.79,75063.8,75111.99,3.236218
1779894600000,75111.99,75144.26,75080.01,75141.63,6.622143
1779894660000,75141.63,75159.12,75092.55,75094.41,6.646722
1779894720000,75094.41,75115.53,75094.41,75104.41,0.843096
1779894780000,75104.41,75120.0,75101.31,75116.24,1.53635
1779894840000,75116.24,75160.0,75116.24,75130.0,4.799712
1779894900000,75130.0,75130.0,75103.64,75110.0,2.763209
1779894960000,75110.0,75185.09,75110.0,75185.08,2.319073
1779895020000,75185.08,75207.77,75185.08,75186.54,5.46923
1779895080000,75186.54,75247.51,75186.54,75241.88,12.540928
1779895140000,75241.88,75245.65,75202.38,75220.0,1.616139
1779895200000,75220.0,75320.0,75220.0,75309.3,12.803312
1779895260000,75309.3,75378.65,75265.0,75265.0,13.394105
1779895320000,75265.0,75360.0,75257.2,75267.0,10.095885
1779895380000,75267.0,75270.0,75240.42,75264.0,2.11562
1779895440000,75264.0,75417.65,75263.9,75401.51,15.223392
1779895500000,75401.51,75401.51,75350.01,75363.07,9.958968
1779895560000,75363.07,75370.0,75335.34,75366.22,10.768482
1779895620000,75366.22,75367.01,75298.0,75298.0,12.814017
1779895680000,75298.0,75346.19,75292.0,75323.0,5.533896
1779895740000,75323.0,75357.7,75322.02,75355.99,3.007426
1779895800000,75355.99,75460.0,75351.11,75459.99,12.390159
1779895860000,75459.99,75514.29,75453.14,75460.4,14.393702
1779895920000,75460.4,75466.09,75407.23,75420.0,1.831997
1779895980000,75420.0,75470.0,75413.8,75425.28,10.885255
1779896040000,75425.28,75430.0,75376.15,75430.0,13.42324
1779896100000,75430.0,75450.0,75411.92,75413.7,9.174435
1779896160000,75413.7,75465.67,75413.7,75465.67,5.100247
1779896220000,75465.67,75465.67,75410.45,75464.61,3.172369
1779896280000,75464.61,75470.95,75421.69,75421.69,4.811687
1779896340000,75421.69,75421.7,75387.19,75394.7,4.785727
1779896400000,75394.7,75443.77,75394.7,75428.99,2.489103
1779896460000,75428.99,75431.12,75400.0,75400.01,1.842481
1779896520000,75400.01,75416.51,75291.0,75298.88,11.729478
1779896580000,75298.88,75309.99,75256.0,75263.7,5.390028
1779896640000,75263.7,75279.99,75161.05,75206.41,13.837317
1779896700000,75206.41,75270.0,75200.01,75270.0,6.218104
1779896760000,75270.0,75300.0,75250.0,75300.0,8.350576
1779896820000,75300.0,75310.0,75272.0,75310.0,4.415431
