timestamp,open,high,low,close,volume
1779890700000,75232.48,75232.48,75140.0,75140.0,12.732508
1779890760000,75140.0,75149.99,75100.01,75116.47,7.344806
1779890820000,75116.47,75149.99,75030.0,75054.95,29.321598
1779890880000,75054.95,75060.94,74990.01,75015.64,3.789205
1779890940000,75015.64,75029.34,74997.24,75022.9,5.472599
1779891000000,75022.9,75039.99,74965.85,74977.39,11.52448
1779891060000,74977.39,75029.24,74966.95,74997.58,3.756558
1779891120000,74997.58,75029.67,74990.01,75026.56,1.851818
1779891180000,75026.56,75039.99,75019.79,75030.92,1.131271
1779891240000,75030.92,75040.0,74989.26,75014.74,7.558796
1779891300000,75014.74,75065.32,75014.74,75056.06,2.388225
1779891360000,75056.06,75078.1,74990.01,75078.1,3.055652
1779891420000,75078.1,75108.73,75023.0,75055.4,1.308763
1779891480000,75055.4,75124.77,75040.0,75117.78,0.705315
1779891540000,75117.78,75179.99,75101.7,75169.17,0.845982
1779891600000,75169.17,75180.0,74995.34,74995.34,8.997707
1779891660000,74995.34,75020.0,74973.01,74977.15,11.57184
1779891720000,74977.15,74989.99,74900.08,74936.49,6.477062
1779891780000,74936.49,74946.14,74906.23,74931.22,5.961985
1779891840000,74931.22,74931.22,74886.67,74888.88,6.875371
1779891900000,74888.88,74947.25,74884.72,74908.23,6.015947
1779891960000,74908.23,74938.16,74890.01,74896.5,1.798283
1779892020000,74896.5,74904.9,74786.09,74805.43,22.180061
1779892080000,74805.43,74843.16,74805.43,74813.25,4.371302
1779892140000,74813.25,74895.92,74760.01,74887.42,10.836276
1779892200000,74887.42,74979.89,74871.3,74973.1,5.029854
1779892260000,74973.1,75050.0,74960.01,75050.0,3.675612
1779892320000,75050.0,75059.11,74901.89,74915.0,9.513938
1779892380000,74915.0,74968.2,74814.78,74856.3,29.992378
1779892440000,74856.3,75023.0,74850.0,75017.76,4.52363
1779892500000,75017.76,75029.93,74971.14,74986.23,8.471415
1779892560000,74986.23,75049.99,74974.88,75000.0,7.473076
1779892620000,75000.0,75069.99,74940.01,75058.75,12.352305
1779892680000,75058.75,75148.21,75058.75,75138.84,3.873178
1779892740000,75138.84,75138.84,75075.51,75097.63,9.775526
1779892800000,75097.63,75133.23,75084.58,75107.05,8.989115
1779892860000,75107.05,75107.05,75061.56,75069.67,2.444783
1779892920000,75069.67,75069.67,74970.0,74999.49,2.918428
1779892980000,74999.49,75068.33,74970.01,75065.03,1.257078
1779893040000,75065.03,75075.44,75044.4,75075.44,0.654613
1779893100000,75075.44,75107.09,75058.68,75107.09,1.084403
1779893160000,75107.09,75168.22,75107.09,75142.15,4.771913
1779893220000,75142.15,75159.27,75117.21,75146.29,3.672287
1779893280000,75146.29,75146.29,75036.18,75047.6,9.95111
1779893340000,75047.6,75055.91,75008.0,75008.0,2.697678
