timestamp,open,high,low,close,volume
1779910620000,75025.45,75076.83,75025.45,75070.59,3.354456
1779910680000,75070.59,75070.59,75033.01,75051.2,5.604173
1779910740000,75051.2,75062.79,75048.62,75053.14,0.850453
1779910800000,75053.14,75053.15,75028.35,75045.53,0.392172
1779910860000,75045.53,75059.99,75028.0,75040.01,4.684546
1779910920000,75040.01,75040.01,74987.46,74987.47,13.626685
1779910980000,74987.47,75002.75,74987.47,75000.55,3.785016
1779911040000,75000.55,75010.0,74970.01,75010.0,7.452324
1779911100000,75010.0,75026.03,74982.28,74989.31,3.992761
1779911160000,74989.31,75010.0,74989.31,74991.41,0.519046
1779911220000,74991.41,75043.64,74991.41,75020.01,0.562342
1779911280000,75020.01,75046.82,75020.0,75025.79,1.921229
1779911340000,75025.79,75025.79,74967.99,74967.99,8.091714
1779911400000,74967.99,75002.34,74950.03,75002.34,3.63705
1779911460000,75002.34,75030.0,75002.33,75016.79,2.954825
1779911520000,75016.79,75055.2,75016.79,75044.0,3.50265
1779911580000,75044.0,75055.51,75043.07,75049.14,1.56208
1779911640000,75049.14,75059.1,75043.9,75059.1,1.24685
1779911700000,75059.1,75069.99,75059.1,75061.55,1.098318
1779911760000,75061.55,75069.56,75050.0,75060.0,0.178392
1779911820000,75060.0,75067.58,75058.67,75065.86,1.76275
1779911880000,75065.86,75077.1,75055.9,75059.55,1.750974
1779911940000,75059.55,75068.61,75051.84,75068.6,6.502003
1779912000000,75068.6,75099.99,75063.82,75089.44,4.609605
1779912060000,75089.44,75114.6,75052.93,75114.6,1.693049
1779912120000,75114.6,75168.22,75114.6,75168.22,3.436541
1779912180000,75168.22,75174.45,75162.8,75174.45,0.097365
1779912240000,75174.45,75190.0,75150.0,75171.61,13.57282
1779912300000,75171.61,75200.0,75136.04,75191.07,31.904225
1779912360000,75191.07,75239.94,75191.07,75239.94,4.829051
1779912420000,75239.94,75255.29,75220.87,75236.06,7.311059
1779912480000,75236.06,75257.26,75224.46,75257.25,3.855144
1779912540000,75257.25,75274.32,75257.25,75274.32,1.47632
1779912600000,75274.32,75289.99,75256.08,75263.77,4.67645
1779912660000,75263.77,75274.86,75263.77,75270.0,0.740097
1779912720000,75270.0,75279.29,75250.0,75279.29,3.765888
1779912780000,75279.29,75297.87,75275.52,75291.71,2.1793
1779912840000,75291.71,75310.0,75291.71,75306.95,3.048871
1779912900000,75306.95,75364.97,75304.2,75331.88,5.203938
1779912960000,75331.88,75349.99,75300.0,75341.1,7.100003
1779913020000,75341.1,75359.99,75339.84,75347.64,2.692558
1779913080000,75347.64,75399.99,75347.25,75384.41,1.985784
1779913140000,75384.41,75399.99,75384.41,75395.42,0.678688
1779913200000,75395.42,75421.88,75395.42,75396.72,6.669499
1779913260000,75396.72,75396.72,75310.6,75322.31,10.572766
1779913320000,75322.31,75331.9,75322.31,75327.5,0.160089
1779913380000,75327.5,75327.5,75297.56,75303.0,2.570732
1779913440000,75303.0,75315.67,75296.07,75296.07,8.119778
1779913500000,75296.07,75310.0,75296.07,75310.0,1.211686
1779913560000,75310.0,75314.59,75310.0,75314.59,0.044675
1779913620000,75314.59,75326.82,75314.58,75318.94,2.600607
1779913680000,75318.94,75318.94,75262.01,75267.89,7.953592
1779913740000,75267.89,75289.99,75267.89,75275.17,2.258045
1779913800000,75275.17,75285.61,75266.37,75285.61,0.236697
1779913860000,75285.61,75289.97,75285.61,75289.97,0.324024
1779913920000,75289.97,75289.97,75223.97,75231.0,6.132473
1779913980000,75231.0,75234.54,75210.06,75228.04,3.898146
1779914040000,75228.04,75230.73,75228.04,75230.73,0.010451
1779914100000,75230.73,75230.73,75230.72,75230.72,0.010235
1779914160000,75230.72,75245.38,75230.72,75245.37,0.806811
1779914220000,75245.37,75269.99,75245.37,75258.2,1.725082
1779914280000,75258.2,75268.72,75258.2,75268.72,0.009119
1779914340000,75268.72,75274.01,75235.48,75235.48,4.852841
1779914400000,75235.48,75249.44,75230.01,75249.43,0.062373
1779914460000,75249.43,75249.44,75223.0,75233.77,0.677092
1779914520000,75233.77,75247.69,75233.77,75247.69,1.484036
1779914580000,75247.69,75247.69,75247.68,75247.69,0.011164
1779914640000,75247.69,75250.0,75247.68,75250.0,0.065063
1779914700000,75250.0,75263.33,75250.0,75255.71,0.258424
1779914760000,75255.71,75259.0,75252.51,75258.99,0.490748
1779914820000,75258.99,75263.22,75256.9,75260.67,0.573287
1779914880000,75260.67,75283.9,75260.67,75283.9,1.498144
1779914940000,75283.9,75289.99,75280.13,75289.99,1.148404
1779915000000,75289.99,75289.99,75272.1,75272.1,0.598076
1779915060000,75272.1,75272.1,75263.41,75263.41,0.414667
1779915120000,75263.41,75268.98,75263.41,75268.97,0.076846
1779915180000,75268.97,75268.98,75233.3,75236.96,0.708012
1779915240000,75236.96,75250.0,75236.96,75250.0,0.052294
1779915300000,75250.0,75268.09,75250.0,75268.09,0.086402
1779915360000,75268.09,75286.06,75268.09,75286.05,0.200227
1779915420000,75286.05,75286.06,75279.1,75284.06,0.227752
1779915480000,75284.06,75286.72,75272.75,75274.09,1.866811
1779915540000,75274.09,75295.18,75270.8,75270.8,3.087067
1779915600000,75270.8,75270.8,75235.06,75236.42,2.146771
1779915660000,75236.42,75253.73,75236.42,75244.0,0.989813
1779915720000,75244.0,75244.0,75212.0,75230.0,1.256745
1779915780000,75230.0,75230.0,75210.01,75210.01,0.985745
1779915840000,75210.01,75220.0,75195.65,75195.65,1.264358
1779915900000,75195.65,75195.65,75190.01,75190.02,0.213156
1779915960000,75190.02,75223.91,75190.02,75223.9,0.067126
1779916020000,75223.9,75227.72,75184.0,75193.13,1.003775
1779916080000,75193.13,75210.0,75171.69,75171.69,0.450411
1779916140000,75171.69,75171.69,75160.1,75160.1,0.191127
1779916200000,75160.1,75160.1,75160.0,75160.0,0.001971
1779916260000,75160.0,75172.6,75160.0,75172.6,0.101641
1779916320000,75172.6,75180.0,75161.77,75171.76,0.64282
1779916380000,75171.76,75225.06,75171.76,75225.06,7.447841
1779916440000,75225.06,75226.88,75142.86,75163.61,11.944849
1779916500000,75163.61,75191.71,75163.61,75191.16,2.341269
1779916560000,75191.16,75209.09,75184.62,75200.23,0.841291
1779916620000,75200.23,75210.0,75185.87,75185.87,1.007164
1779916680000,75185.87,75185.88,75160.0,75160.0,0.368283
1779916740000,75160.0,75160.0,75154.8,75158.09,0.893323
1779916800000,75158.09,75161.77,75158.09,75161.76,0.748418
1779916860000,75161.76,75166.1,75161.76,75166.1,0.271882
1779916920000,75166.1,75173.44,75166.1,75173.44,0.232398
1779916980000,75173.44,75173.44,75173.43,75173.43,0.146938
1779917040000,75173.43,75174.33,75173.43,75174.32,0.759525
1779917100000,75174.32,75185.16,75166.14,75180.0,4.951105
1779917160000,75180.0,75180.0,75179.99,75179.99,0.000593
1779917220000,75179.99,75179.99,75152.0,75152.0,0.747046
1779917280000,75152.0,75152.0,75116.76,75116.76,1.23876
1779917340000,75116.76,75123.64,75102.78,75102.78,0.864842
1779917400000,75102.78,75102.79,75062.75,75080.0,1.061536
1779917460000,75080.0,75104.47,75080.0,75104.47,0.138547
1779917520000,75104.47,75104.48,75080.08,75080.08,1.365132
1779917580000,75080.08,75080.09,75021.69,75037.79,1.23755
1779917640000,75037.79,75037.8,74912.68,74943.41,2.516601
1779917700000,74943.41,74979.01,74913.88,74913.88,4.23409
1779917760000,74913.88,74925.6,74913.88,74922.07,0.190204
1779917820000,74922.07,74953.63,74922.07,74938.86,1.037814
1779917880000,74938.86,74969.99,74937.51,74957.2,7.41763
1779917940000,74957.2,74966.93,74880.95,74880.96,3.645328
1779918000000,74880.96,74880.96,74562.5,74705.0,62.098559
1779918060000,74705.0,74750.0,74693.32,74750.0,31.146865
1779918120000,74750.0,74789.99,74731.03,74772.75,15.100743
1779918180000,74772.75,74772.75,74698.37,74701.32,18.426912
1779918240000,74701.32,74701.32,74425.0,74626.32,53.872969
1779918300000,74626.32,74626.32,74510.01,74598.7,10.743761
1779918360000,74598.7,74598.7,74410.01,74492.74,22.959028
1779918420000,74492.74,74527.3,74365.6,74500.01,21.968967
1779918480000,74500.01,74513.27,74460.0,74474.0,4.041827
1779918540000,74474.0,74508.39,74451.12,74489.31,2.38156
1779918600000,74489.31,74489.31,74380.01,74431.67,4.655063
1779918660000,74431.67,74476.0,74416.75,74440.0,2.038843
1779918720000,74440.0,74449.02,74370.01,74415.72,5.181524
1779918780000,74415.72,74415.72,74340.91,74404.3,10.544824
1779918840000,74404.3,74406.29,74350.01,74371.0,4.24609
1779918900000,74371.0,74400.77,74350.83,74378.38,1.61889
1779918960000,74378.38,74386.68,74340.0,74350.49,1.585006
1779919020000,74350.49,74395.09,74338.33,74383.24,2.018156
1779919080000,74383.24,74468.26,74382.5,74425.0,2.609193
1779919140000,74425.0,74501.41,74424.91,74468.7,0.970228
1779919200000,74468.7,74495.23,74380.0,74387.0,3.926737
1779919260000,74387.0,74620.0,74383.2,74620.0,3.476524
1779919320000,74620.0,74665.54,74591.39,74599.0,3.743977
1779919380000,74599.0,74718.74,74592.63,74677.8,5.334329
1779919440000,74677.8,74717.47,74650.0,74661.0,3.426807
1779919500000,74661.0,74728.21,74660.01,74722.1,4.394016
1779919560000,74722.1,74776.75,74700.78,74727.02,3.494584
1779919620000,74727.02,74727.02,74660.0,74666.17,1.66786
1779919680000,74666.17,74679.99,74570.75,74592.11,1.515633
1779919740000,74592.11,74609.99,74520.77,74540.79,1.814606
1779919800000,74540.79,74547.36,74440.91,74444.9,4.485514
1779919860000,74444.9,74444.9,74380.1,74391.5,4.226147
1779919920000,74391.5,74417.46,74362.5,74380.0,8.713786
1779919980000,74380.0,74399.1,74321.0,74323.11,2.651014
1779920040000,74323.11,74407.26,74316.09,74407.25,1.992784
1779920100000,74407.25,74407.26,74259.62,74294.3,8.510502
1779920160000,74294.3,74500.0,74291.61,74478.28,3.624709
1779920220000,74478.28,74505.49,74431.0,74482.44,9.839113
1779920280000,74482.44,74550.0,74446.0,74550.0,5.399587
1779920340000,74550.0,74558.83,74499.0,74499.0,4.34488
1779920400000,74499.0,74527.41,74482.01,74510.0,3.36273
1779920460000,74510.0,74559.99,74510.0,74555.58,4.091701
1779920520000,74555.58,74579.72,74550.0,74552.01,2.956645
1779920580000,74552.01,74566.27,74533.49,74538.65,3.612206
1779920640000,74538.65,74563.18,74520.0,74537.95,2.432673
1779920700000,74537.95,74549.99,74520.01,74548.0,2.606541
1779920760000,74548.0,74575.99,74548.0,74569.88,1.469907
1779920820000,74569.88,74614.23,74565.68,74600.0,2.812987
1779920880000,74600.0,74641.13,74600.0,74630.0,5.962952
1779920940000,74630.0,74649.53,74600.0,74600.0,2.423584
1779921000000,74600.0,74600.01,74481.02,74509.36,11.900181
1779921060000,74509.36,74555.32,74509.36,74551.4,2.494957
1779921120000,74551.4,74610.0,74545.8,74610.0,3.031934
1779921180000,74610.0,74627.55,74579.23,74579.23,3.238313
1779921240000,74579.23,74611.75,74579.23,74608.3,0.254904
1779921300000,74608.3,74636.69,74604.89,74631.7,3.056181
1779921360000,74631.7,74631.7,74584.93,74600.9,5.336992
1779921420000,74600.9,74619.66,74571.72,74619.66,4.110973
1779921480000,74619.66,74619.66,74600.0,74607.4,0.445106
1779921540000,74607.4,74629.99,74607.4,74624.71,2.784775
1779921600000,74624.71,74656.69,74624.71,74656.69,3.924437
1779921660000,74656.69,74659.99,74620.0,74625.4,2.826499
1779921720000,74625.4,74656.44,74600.0,74656.44,8.056886
1779921780000,74656.44,74670.0,74656.44,74661.69,0.515664
1779921840000,74661.69,74661.69,74620.01,74629.46,2.622237
1779921900000,74629.46,74654.74,74611.7,74651.1,2.17748
1779921960000,74651.1,74654.5,74611.0,74616.66,0.892707
