timestamp,open,high,low,close,volume
1779906660000,74894.86,74919.2,74890.01,74901.7,1.229985
1779906720000,74901.7,74914.04,74890.01,74897.4,3.636526
1779906780000,74897.4,74919.99,74890.0,74894.0,1.339437
1779906840000,74894.0,74915.55,74885.0,74915.55,1.754732
1779906900000,74915.55,74924.88,74912.5,74924.88,0.288725
1779906960000,74924.88,74947.53,74903.0,74912.66,1.940952
1779907020000,74912.66,74920.0,74886.0,74886.0,2.222045
1779907080000,74886.0,74936.84,74886.0,74928.58,1.922512
1779907140000,74928.58,74950.0,74928.58,74936.01,0.583173
1779907200000,74936.01,74937.2,74925.0,74931.8,1.100218
1779907260000,74931.8,74967.9,74931.8,74959.6,3.274195
1779907320000,74959.6,75000.14,74959.6,75000.14,3.320203
1779907380000,75000.14,75000.4,74984.7,74984.7,3.996295
1779907440000,74984.7,74998.23,74980.0,74984.93,0.425249
1779907500000,74984.93,74986.66,74960.55,74973.55,1.566797
1779907560000,74973.55,74976.93,74953.03,74956.95,0.792869
1779907620000,74956.95,74965.82,74953.58,74965.82,0.035851
1779907680000,74965.82,74970.0,74964.36,74969.36,0.707584
1779907740000,74969.36,74998.16,74966.08,74983.51,3.908154
1779907800000,74983.51,74996.64,74983.51,74984.18,1.118051
1779907860000,74984.18,75028.79,74970.01,75026.4,4.2202
1779907920000,75026.4,75026.4,75016.8,75019.6,4.044109
1779907980000,75019.6,75036.33,74966.0,74972.1,8.079895
1779908040000,74972.1,74978.44,74962.61,74965.29,4.473093
1779908100000,74965.29,75008.69,74965.29,75008.69,1.816031
1779908160000,75008.69,75019.28,75007.31,75011.19,4.377271
1779908220000,75011.19,75011.19,74990.38,74990.38,1.617695
1779908280000,74990.38,75018.37,74990.38,75010.3,0.581818
1779908340000,75010.3,75028.5,75010.3,75028.5,0.055008
1779908400000,75028.5,75039.99,75005.17,75005.17,8.591824
1779908460000,75005.17,75026.85,74985.0,75026.61,6.395691
1779908520000,75026.61,75039.98,75026.61,75037.07,6.107291
1779908580000,75037.07,75049.99,75026.48,75026.9,2.910765
1779908640000,75026.9,75060.0,75026.1,75048.38,2.487747
1779908700000,75048.38,75060.0,75032.8,75056.3,2.336648
1779908760000,75056.3,75056.3,75030.0,75030.0,1.884454
1779908820000,75030.0,75030.0,74993.6,74996.48,6.009421
1779908880000,74996.48,75009.99,74980.01,74981.74,1.625288
1779908940000,74981.74,75018.87,74981.73,75018.87,0.229216
1779909000000,75018.87,75018.87,74970.0,74970.0,2.699924
1779909060000,74970.0,74979.99,74970.0,74975.96,0.206212
1779909120000,74975.96,75011.37,74971.12,75011.37,2.51986
1779909180000,75011.37,75068.49,75011.37,75047.5,2.689114
1779909240000,75047.5,75050.0,75031.78,75046.24,1.238881
1779909300000,75046.24,75066.33,75030.0,75059.22,8.744879
1779909360000,75059.22,75059.22,75044.84,75047.91,1.039783
1779909420000,75047.91,75047.91,75032.36,75035.6,1.143717
1779909480000,75035.6,75058.31,75035.6,75038.23,2.842643
1779909540000,75038.23,75038.23,75002.48,75003.01,1.870057
1779909600000,75003.01,75014.43,75003.01,75014.43,0.811455
1779909660000,75014.43,75014.61,74975.85,74989.69,3.027187
1779909720000,74989.69,75029.99,74989.69,75029.99,0.807457
1779909780000,75029.99,75066.17,75029.99,75042.4,2.774737
1779909840000,75042.4,75088.54,75042.4,75080.0,7.652681
1779909900000,75080.0,75080.0,75036.47,75056.97,10.52668
1779909960000,75056.97,75066.43,75050.0,75055.26,1.200237
1779910020000,75055.26,75059.99,75037.09,75044.64,6.598232
1779910080000,75044.64,75059.37,75043.2,75054.57,0.341948
1779910140000,75054.57,75054.57,75033.77,75041.48,3.915806
1779910200000,75041.48,75054.6,75014.0,75051.0,2.568027
1779910260000,75051.0,75080.0,75042.11,75073.4,6.418374
1779910320000,75073.4,75105.65,75062.57,75091.0,3.46271
1779910380000,75091.0,75104.19,75055.86,75055.87,18.528831
1779910440000,75055.87,75055.87,75023.0,75037.11,3.197957
1779910500000,75037.11,75049.99,75011.08,75036.2,11.788851
1779910560000,75036.2,75042.54,75020.0,75025.45,4.636122
1779910620000,75025.45,75076.83,75025.45,75070.59,3.354456
1779910680000,75070.59,75070.59,75033.01,75051.2,5.604173
1779910740000,75051.2,75062.79,75048.62,75053.14,0.850453
1779910800000,75053.14,75053.15,75028.35,75045.53,0.392172
1779910860000,75045.53,75059.99,75028.0,75040.01,4.684546
1779910920000,75040.01,75040.01,74987.46,74987.47,13.626685
1779910980000,74987.47,75002.75,74987.47,75000.55,3.785016
1779911040000,75000.55,75010.0,74970.01,75010.0,7.452324
1779911100000,75010.0,75026.03,74982.28,74989.31,3.992761
1779911160000,74989.31,75010.0,74989.31,74991.41,0.519046
1779911220000,74991.41,75043.64,74991.41,75020.01,0.562342
1779911280000,75020.01,75046.82,75020.0,75025.79,1.921229
1779911340000,75025.79,75025.79,74967.99,74967.99,8.091714
1779911400000,74967.99,75002.34,74950.03,75002.34,3.63705
1779911460000,75002.34,75030.0,75002.33,75016.79,2.954825
1779911520000,75016.79,75055.2,75016.79,75044.0,3.50265
1779911580000,75044.0,75055.51,75043.07,75049.14,1.56208
1779911640000,75049.14,75059.1,75043.9,75059.1,1.24685
1779911700000,75059.1,75069.99,75059.1,75061.55,1.098318
1779911760000,75061.55,75069.56,75050.0,75060.0,0.178392
1779911820000,75060.0,75067.58,75058.67,75065.86,1.76275
1779911880000,75065.86,75077.1,75055.9,75059.55,1.750974
1779911940000,75059.55,75068.61,75051.84,75068.6,6.502003
1779912000000,75068.6,75099.99,75063.82,75089.44,4.609605
1779912060000,75089.44,75114.6,75052.93,75114.6,1.693049
1779912120000,75114.6,75168.22,75114.6,75168.22,3.436541
1779912180000,75168.22,75174.45,75162.8,75174.45,0.097365
1779912240000,75174.45,75190.0,75150.0,75171.61,13.57282
1779912300000,75171.61,75200.0,75136.04,75191.07,31.904225
1779912360000,75191.07,75239.94,75191.07,75239.94,4.829051
1779912420000,75239.94,75255.29,75220.87,75236.06,7.311059
1779912480000,75236.06,75257.26,75224.46,75257.25,3.855144
1779912540000,75257.25,75274.32,75257.25,75274.32,1.47632
1779912600000,75274.32,75289.99,75256.08,75263.77,4.67645
1779912660000,75263.77,75274.86,75263.77,75270.0,0.740097
1779912720000,75270.0,75279.29,75250.0,75279.29,3.765888
1779912780000,75279.29,75297.87,75275.52,75291.71,2.1793
1779912840000,75291.71,75310.0,75291.71,75306.95,3.048871
1779912900000,75306.95,75364.97,75304.2,75331.88,5.203938
1779912960000,75331.88,75349.99,75300.0,75341.1,7.100003
1779913020000,75341.1,75359.99,75339.84,75347.64,2.692558
1779913080000,75347.64,75399.99,75347.25,75384.41,1.985784
1779913140000,75384.41,75399.99,75384.41,75395.42,0.678688
1779913200000,75395.42,75421.88,75395.42,75396.72,6.669499
1779913260000,75396.72,75396.72,75310.6,75322.31,10.572766
1779913320000,75322.31,75331.9,75322.31,75327.5,0.160089
1779913380000,75327.5,75327.5,75297.56,75303.0,2.570732
1779913440000,75303.0,75315.67,75296.07,75296.07,8.119778
1779913500000,75296.07,75310.0,75296.07,75310.0,1.211686
1779913560000,75310.0,75314.59,75310.0,75314.59,0.044675
1779913620000,75314.59,75326.82,75314.58,75318.94,2.600607
1779913680000,75318.94,75318.94,75262.01,75267.89,7.953592
1779913740000,75267.89,75289.99,75267.89,75275.17,2.258045
1779913800000,75275.17,75285.61,75266.37,75285.61,0.236697
1779913860000,75285.61,75289.97,75285.61,75289.97,0.324024
1779913920000,75289.97,75289.97,75223.97,75231.0,6.132473
1779913980000,75231.0,75234.54,75210.06,75228.04,3.898146
1779914040000,75228.04,75230.73,75228.04,75230.73,0.010451
1779914100000,75230.73,75230.73,75230.72,75230.72,0.010235
1779914160000,75230.72,75245.38,75230.72,75245.37,0.806811
1779914220000,75245.37,75269.99,75245.37,75258.2,1.725082
1779914280000,75258.2,75268.72,75258.2,75268.72,0.009119
1779914340000,75268.72,75274.01,75235.48,75235.48,4.852841
1779914400000,75235.48,75249.44,75230.01,75249.43,0.062373
1779914460000,75249.43,75249.44,75223.0,75233.77,0.677092
1779914520000,75233.77,75247.69,75233.77,75247.69,1.484036
1779914580000,75247.69,75247.69,75247.68,75247.69,0.011164
1779914640000,75247.69,75250.0,75247.68,75250.0,0.065063
1779914700000,75250.0,75263.33,75250.0,75255.71,0.258424
1779914760000,75255.71,75259.0,75252.51,75258.99,0.490748
1779914820000,75258.99,75263.22,75256.9,75260.67,0.573287
1779914880000,75260.67,75283.9,75260.67,75283.9,1.498144
1779914940000,75283.9,75289.99,75280.13,75289.99,1.148404
1779915000000,75289.99,75289.99,75272.1,75272.1,0.598076
1779915060000,75272.1,75272.1,75263.41,75263.41,0.414667
1779915120000,75263.41,75268.98,75263.41,75268.97,0.076846
1779915180000,75268.97,75268.98,75233.3,75236.96,0.708012
1779915240000,75236.96,75250.0,75236.96,75250.0,0.052294
1779915300000,75250.0,75268.09,75250.0,75268.09,0.086402
1779915360000,75268.09,75286.06,75268.09,75286.05,0.200227
1779915420000,75286.05,75286.06,75279.1,75284.06,0.227752
1779915480000,75284.06,75286.72,75272.75,75274.09,1.866811
1779915540000,75274.09,75295.18,75270.8,75270.8,3.087067
1779915600000,75270.8,75270.8,75235.06,75236.42,2.146771
1779915660000,75236.42,75253.73,75236.42,75244.0,0.989813
1779915720000,75244.0,75244.0,75212.0,75230.0,1.256745
1779915780000,75230.0,75230.0,75210.01,75210.01,0.985745
1779915840000,75210.01,75220.0,75195.65,75195.65,1.264358
1779915900000,75195.65,75195.65,75190.01,75190.02,0.213156
1779915960000,75190.02,75223.91,75190.02,75223.9,0.067126
1779916020000,75223.9,75227.72,75184.0,75193.13,1.003775
1779916080000,75193.13,75210.0,75171.69,75171.69,0.450411
1779916140000,75171.69,75171.69,75160.1,75160.1,0.191127
1779916200000,75160.1,75160.1,75160.0,75160.0,0.001971
1779916260000,75160.0,75172.6,75160.0,75172.6,0.101641
1779916320000,75172.6,75180.0,75161.77,75171.76,0.64282
1779916380000,75171.76,75225.06,75171.76,75225.06,7.447841
1779916440000,75225.06,75226.88,75142.86,75163.61,11.944849
1779916500000,75163.61,75191.71,75163.61,75191.16,2.341269
1779916560000,75191.16,75209.09,75184.62,75200.23,0.841291
1779916620000,75200.23,75210.0,75185.87,75185.87,1.007164
1779916680000,75185.87,75185.88,75160.0,75160.0,0.368283
1779916740000,75160.0,75160.0,75154.8,75158.09,0.893323
1779916800000,75158.09,75161.77,75158.09,75161.76,0.748418
1779916860000,75161.76,75166.1,75161.76,75166.1,0.271882
1779916920000,75166.1,75173.44,75166.1,75173.44,0.232398
1779916980000,75173.44,75173.44,75173.43,75173.43,0.146938
1779917040000,75173.43,75174.33,75173.43,75174.32,0.759525
1779917100000,75174.32,75185.16,75166.14,75180.0,4.951105
1779917160000,75180.0,75180.0,75179.99,75179.99,0.000593
1779917220000,75179.99,75179.99,75152.0,75152.0,0.747046
1779917280000,75152.0,75152.0,75116.76,75116.76,1.23876
1779917340000,75116.76,75123.64,75102.78,75102.78,0.864842
1779917400000,75102.78,75102.79,75062.75,75080.0,1.061536
1779917460000,75080.0,75104.47,75080.0,75104.47,0.138547
1779917520000,75104.47,75104.48,75080.08,75080.08,1.365132
1779917580000,75080.08,75080.09,75021.69,75037.79,1.23755
1779917640000,75037.79,75037.8,74912.68,74943.41,2.516601
1779917700000,74943.41,74979.01,74913.88,74913.88,4.23409
1779917760000,74913.88,74925.6,74913.88,74922.07,0.190204
1779917820000,74922.07,74953.63,74922.07,74938.86,1.037814
1779917880000,74938.86,74969.99,74937.51,74957.2,7.41763
1779917940000,74957.2,74966.93,74880.95,74880.96,3.645328
1779918000000,74880.96,74880.96,74562.5,74705.0,62.098559
1779918060000,74705.0,74750.0,74693.32,74750.0,31.146865
1779918120000,74750.0,74789.99,74731.03,74772.75,15.100743
1779918180000,74772.75,74772.75,74698.37,74701.32,18.426912
1779918240000,74701.32,74701.32,74425.0,74626.32,53.872969
1779918300000,74626.32,74626.32,74510.01,74598.7,10.743761
1779918360000,74598.7,74598.7,74410.01,74492.74,22.959028
1779918420000,74492.74,74527.3,74365.6,74500.01,21.968967
1779918480000,74500.01,74513.27,74460.0,74474.0,4.041827
1779918540000,74474.0,74508.39,74451.12,74489.31,2.38156
1779918600000,74489.31,74489.31,74380.01,74431.67,4.655063
1779918660000,74431.67,74476.0,74416.75,74440.0,2.038843
1779918720000,74440.0,74449.02,74370.01,74415.72,5.181524
1779918780000,74415.72,74415.72,74340.91,74404.3,10.544824
1779918840000,74404.3,74406.29,74350.01,74371.0,4.24609
1779918900000,74371.0,74400.77,74350.83,74378.38,1.61889
1779918960000,74378.38,74386.68,74340.0,74350.49,1.585006
1779919020000,74350.49,74395.09,74338.33,74383.24,2.018156
1779919080000,74383.24,74468.26,74382.5,74425.0,2.609193
1779919140000,74425.0,74501.41,74424.91,74468.7,0.970228
1779919200000,74468.7,74495.23,74380.0,74387.0,3.926737
1779919260000,74387.0,74620.0,74383.2,74620.0,3.476524
1779919320000,74620.0,74665.54,74591.39,74599.0,3.743977
1779919380000,74599.0,74718.74,74592.63,74677.8,5.334329
1779919440000,74677.8,74717.47,74650.0,74661.0,3.426807
1779919500000,74661.0,74728.21,74660.01,74722.1,4.394016
1779919560000,74722.1,74776.75,74700.78,74727.02,3.494584
1779919620000,74727.02,74727.02,74660.0,74666.17,1.66786
1779919680000,74666.17,74679.99,74570.75,74592.11,1.515633
1779919740000,74592.11,74609.99,74520.77,74540.79,1.814606
1779919800000,74540.79,74547.36,74440.91,74444.9,4.485514
1779919860000,74444.9,74444.9,74380.1,74391.5,4.226147
1779919920000,74391.5,74417.46,74362.5,74380.0,8.713786
1779919980000,74380.0,74399.1,74321.0,74323.11,2.651014
1779920040000,74323.11,74407.26,74316.09,74407.25,1.992784
1779920100000,74407.25,74407.26,74259.62,74294.3,8.510502
1779920160000,74294.3,74500.0,74291.61,74478.28,3.624709
1779920220000,74478.28,74505.49,74431.0,74482.44,9.839113
1779920280000,74482.44,74550.0,74446.0,74550.0,5.399587
1779920340000,74550.0,74558.83,74499.0,74499.0,4.34488
1779920400000,74499.0,74527.41,74482.01,74510.0,3.36273
1779920460000,74510.0,74559.99,74510.0,74555.58,4.091701
1779920520000,74555.58,74579.72,74550.0,74552.01,2.956645
1779920580000,74552.01,74566.27,74533.49,74538.65,3.612206
1779920640000,74538.65,74563.18,74520.0,74537.95,2.432673
1779920700000,74537.95,74549.99,74520.01,74548.0,2.606541
1779920760000,74548.0,74575.99,74548.0,74569.88,1.469907
1779920820000,74569.88,74614.23,74565.68,74600.0,2.812987
1779920880000,74600.0,74641.13,74600.0,74630.0,5.962952
1779920940000,74630.0,74649.53,74600.0,74600.0,2.423584
1779921000000,74600.0,74600.01,74481.02,74509.36,11.900181
1779921060000,74509.36,74555.32,74509.36,74551.4,2.494957
1779921120000,74551.4,74610.0,74545.8,74610.0,3.031934
1779921180000,74610.0,74627.55,74579.23,74579.23,3.238313
1779921240000,74579.23,74611.75,74579.23,74608.3,0.254904
1779921300000,74608.3,74636.69,74604.89,74631.7,3.056181
1779921360000,74631.7,74631.7,74584.93,74600.9,5.336992
1779921420000,74600.9,74619.66,74571.72,74619.66,4.110973
1779921480000,74619.66,74619.66,74600.0,74607.4,0.445106
1779921540000,74607.4,74629.99,74607.4,74624.71,2.784775
1779921600000,74624.71,74656.69,74624.71,74656.69,3.924437
1779921660000,74656.69,74659.99,74620.0,74625.4,2.826499
1779921720000,74625.4,74656.44,74600.0,74656.44,8.056886
1779921780000,74656.44,74670.0,74656.44,74661.69,0.515664
1779921840000,74661.69,74661.69,74620.01,74629.46,2.622237
1779921900000,74629.46,74654.74,74611.7,74651.1,2.17748
1779921960000,74651.1,74654.5,74611.0,74616.66,0.892707
1779922020000,74616.66,74617.59,74560.0,74560.0,1.961674
1779922080000,74560.0,74579.75,74560.0,74568.49,1.379301
1779922140000,74568.49,74568.5,74530.0,74537.34,3.979852
1779922200000,74537.34,74537.34,74511.35,74530.86,1.766223
1779922260000,74530.86,74549.99,74501.0,74501.01,2.587477
1779922320000,74501.01,74540.0,74501.01,74537.1,1.717113
1779922380000,74537.1,74549.1,74521.7,74548.3,2.318209
1779922440000,74548.3,74548.3,74515.0,74515.68,0.957977
1779922500000,74515.68,74544.89,74452.0,74452.0,2.810009
1779922560000,74452.0,74488.18,74443.2,74488.18,2.7112
1779922620000,74488.18,74499.99,74470.01,74489.25,2.07416
1779922680000,74489.25,74489.26,74437.01,74437.02,2.081464
1779922740000,74437.02,74437.02,74416.88,74424.09,1.437511
1779922800000,74424.09,74424.1,74361.5,74420.0,3.334086
1779922860000,74420.0,74430.98,74401.51,74413.0,4.471966
1779922920000,74413.0,74473.1,74413.0,74473.1,3.304561
1779922980000,74473.1,74478.47,74466.03,74476.99,1.016982
1779923040000,74476.99,74479.5,74462.95,74463.72,2.808898
1779923100000,74463.72,74465.03,74400.0,74400.0,0.926674
1779923160000,74400.0,74430.0,74391.0,74400.01,2.487878
1779923220000,74400.01,74459.99,74400.01,74441.93,0.948452
1779923280000,74441.93,74458.16,74430.0,74440.0,2.602092
1779923340000,74440.0,74443.32,74430.0,74438.4,3.091701
1779923400000,74438.4,74479.99,74412.85,74475.6,2.458504
1779923460000,74475.6,74475.6,74450.0,74451.25,1.515616
1779923520000,74451.25,74457.04,74444.86,74457.04,1.573693
1779923580000,74457.04,74457.04,74425.59,74438.21,0.743232
1779923640000,74438.21,74457.49,74430.69,74453.29,1.865721
1779923700000,74453.29,74523.41,74453.0,74510.0,5.177944
1779923760000,74510.0,74519.65,74460.0,74518.41,5.716678
1779923820000,74518.41,74571.54,74515.06,74571.53,3.489375
1779923880000,74571.53,74571.53,74527.34,74527.34,3.681228
1779923940000,74527.34,74527.34,74494.25,74518.5,1.499437
1779924000000,74518.5,74527.0,74495.6,74495.6,2.662136
1779924060000,74495.6,74495.6,74410.0,74426.4,3.773633
1779924120000,74426.4,74432.45,74300.82,74330.01,5.154376
1779924180000,74330.01,74350.0,74320.0,74325.59,4.176832
1779924240000,74325.59,74341.52,74317.04,74336.0,3.756384
1779924300000,74336.0,74336.0,74246.13,74285.51,4.938849
1779924360000,74285.51,74297.31,74258.0,74278.81,2.394571
1779924420000,74278.81,74286.2,74240.86,74280.01,4.822832
1779924480000,74280.01,74299.99,74253.13,74291.76,5.340616
1779924540000,74291.76,74308.86,74270.01,74303.91,2.892668
1779924600000,74303.91,74337.25,74297.32,74323.99,2.635501
