timestamp,open,high,low,close,volume
1779917100000,1.3319,1.3319,1.3314,1.3316,8886.8828
1779917160000,1.3316,1.3318,1.3316,1.3317,4532.1088
1779917220000,1.3317,1.3317,1.3309,1.3309,3466.8761
1779917280000,1.3309,1.3309,1.3298,1.3298,9715.5152
1779917340000,1.3298,1.3298,1.3289,1.3289,13832.6991
1779917400000,1.3289,1.3289,1.3271,1.328,18437.1943
1779917460000,1.328,1.3286,1.328,1.3286,2374.5219
1779917520000,1.3286,1.3288,1.3279,1.328,3070.5889
1779917580000,1.328,1.328,1.3262,1.3269,2941.8351
1779917640000,1.3269,1.3269,1.3242,1.3244,10696.7602
1779917700000,1.3244,1.3247,1.323,1.3236,6918.5467
1779917760000,1.3236,1.3239,1.3236,1.3237,732.5994
1779917820000,1.3237,1.3241,1.3234,1.3241,1634.0687
1779917880000,1.3241,1.3241,1.3237,1.3241,4278.7752
1779917940000,1.3241,1.3243,1.3221,1.3222,8271.7184
1779918000000,1.3222,1.3227,1.3149,1.3181,108196.7577
1779918060000,1.3181,1.3207,1.3181,1.3206,19737.7019
1779918120000,1.3206,1.3209,1.3199,1.3209,15571.7693
1779918180000,1.3209,1.3209,1.3188,1.3192,31092.3834
1779918240000,1.3192,1.3192,1.3144,1.3178,59875.308
1779918300000,1.3178,1.3178,1.3153,1.3172,37647.0745
1779918360000,1.3172,1.3172,1.3146,1.3148,48720.3584
1779918420000,1.3148,1.3154,1.3115,1.3152,72123.3849
1779918480000,1.3152,1.3152,1.3141,1.3144,16502.8891
1779918540000,1.3144,1.3154,1.3135,1.3151,14528.867
1779918600000,1.3151,1.3151,1.3133,1.3143,17966.9376
1779918660000,1.3143,1.3147,1.3135,1.3135,11514.8324
1779918720000,1.3135,1.3137,1.3128,1.3136,9145.5631
1779918780000,1.3136,1.314,1.312,1.3134,18634.671
1779918840000,1.3134,1.3141,1.3125,1.3138,69295.8376
1779918900000,1.3138,1.3142,1.3129,1.3142,12830.5859
1779918960000,1.3142,1.3142,1.3122,1.3132,17718.899
1779919020000,1.3132,1.3142,1.3132,1.3137,7967.6462
1779919080000,1.3137,1.316,1.3137,1.315,31469.6229
1779919140000,1.315,1.3164,1.315,1.316,5996.6718
1779919200000,1.316,1.3163,1.3141,1.3141,10918.3917
1779919260000,1.3141,1.3171,1.3141,1.3171,27357.3267
1779919320000,1.3171,1.3179,1.3163,1.3163,6121.3897
1779919380000,1.3163,1.3198,1.3163,1.3198,24287.8844
1779919440000,1.3198,1.3203,1.3197,1.3197,5344.3861
1779919500000,1.3197,1.3205,1.3194,1.3203,7788.2785
1779919560000,1.3203,1.3208,1.3195,1.3197,6987.2403
1779919620000,1.3197,1.3197,1.3187,1.3189,6744.4614
1779919680000,1.3189,1.319,1.3159,1.316,7401.5413
1779919740000,1.316,1.3166,1.3145,1.315,10778.9656
1779919800000,1.315,1.315,1.3134,1.3136,16731.3648
1779919860000,1.3136,1.3137,1.3108,1.3117,141211.1384
1779919920000,1.3117,1.3125,1.3116,1.3118,15092.2265
1779919980000,1.3118,1.3123,1.3111,1.3113,30766.7222
1779920040000,1.3113,1.3132,1.311,1.3132,11114.262
1779920100000,1.3132,1.3132,1.3104,1.3112,35590.7398
1779920160000,1.3112,1.3138,1.3109,1.3138,13327.9309
1779920220000,1.3138,1.3141,1.3128,1.3128,21255.8368
1779920280000,1.3128,1.3139,1.3124,1.3139,24566.2662
1779920340000,1.3139,1.3139,1.3134,1.3135,11317.9783
1779920400000,1.3135,1.3144,1.3133,1.3144,10905.9573
1779920460000,1.3144,1.3155,1.3144,1.3155,1388.594
1779920520000,1.3155,1.3158,1.3153,1.3154,4523.0418
1779920580000,1.3154,1.3154,1.3145,1.3148,3537.5222
1779920640000,1.3148,1.3153,1.3144,1.3144,6169.899
1779920700000,1.3144,1.3146,1.3138,1.3138,4900.7308
1779920760000,1.3138,1.315,1.3138,1.3148,2195.6673
1779920820000,1.3148,1.3157,1.3148,1.3153,3814.7084
1779920880000,1.3153,1.3153,1.3151,1.3153,3055.283
1779920940000,1.3153,1.3153,1.3148,1.3148,6171.7314
1779921000000,1.3148,1.3148,1.3124,1.3127,8077.6767
1779921060000,1.3127,1.3134,1.3127,1.3131,5099.8872
1779921120000,1.3131,1.3143,1.313,1.3143,8445.3587
1779921180000,1.3143,1.3148,1.314,1.314,7931.8266
1779921240000,1.314,1.3146,1.3136,1.3144,3751.2629
1779921300000,1.3144,1.3149,1.3142,1.3149,8204.024
1779921360000,1.3149,1.3149,1.3144,1.3146,10091.1796
1779921420000,1.3146,1.3146,1.314,1.3145,6392.721
1779921480000,1.3145,1.3147,1.314,1.314,4803.8605
1779921540000,1.314,1.315,1.314,1.315,5033.1274
1779921600000,1.315,1.3161,1.315,1.3161,6235.8425
1779921660000,1.3161,1.3161,1.3149,1.3149,2932.0902
1779921720000,1.3149,1.315,1.3145,1.315,14283.0007
1779921780000,1.315,1.3151,1.315,1.315,1031.6311
1779921840000,1.315,1.315,1.3145,1.3145,3423.1334
1779921900000,1.3145,1.3146,1.3144,1.3146,940.8531
1779921960000,1.3146,1.3155,1.3146,1.315,7225.7001
1779922020000,1.315,1.315,1.3132,1.3132,11896.9337
