timestamp,open,high,low,close,volume
1779818580000,1.3319,1.3329,1.3315,1.3327,32055.8042
1779818640000,1.3327,1.3338,1.3327,1.3338,5548.8887
1779818700000,1.3338,1.334,1.3333,1.3334,9767.5398
1779818760000,1.3334,1.3337,1.333,1.3335,6629.7269
1779818820000,1.3335,1.3338,1.3334,1.3338,4679.1552
1779818880000,1.3338,1.3345,1.3338,1.334,6274.9235
1779818940000,1.334,1.335,1.334,1.3345,5594.734
1779819000000,1.3345,1.3346,1.3336,1.334,8610.3413
1779819060000,1.334,1.334,1.3332,1.3339,9280.9795
1779819120000,1.3339,1.3343,1.3339,1.3343,1812.6834
1779819180000,1.3343,1.3343,1.334,1.3341,3313.0995
1779819240000,1.3341,1.3346,1.3341,1.3346,2231.1714
1779819300000,1.3346,1.3351,1.3346,1.3348,2664.0514
1779819360000,1.3348,1.335,1.3344,1.3348,3560.067
1779819420000,1.3348,1.336,1.3347,1.336,3468.1192
1779819480000,1.336,1.3371,1.336,1.3367,4155.0044
1779819540000,1.3367,1.3376,1.3367,1.337,3538.9923
1779819600000,1.337,1.3373,1.337,1.3372,1043.9688
1779819660000,1.3372,1.3379,1.3368,1.3379,3775.2305
1779819720000,1.3379,1.3386,1.3376,1.338,12580.2999
1779819780000,1.338,1.3383,1.3379,1.3381,2754.6944
1779819840000,1.3381,1.3383,1.338,1.338,5871.553
1779819900000,1.338,1.3388,1.338,1.3387,3527.7341
1779819960000,1.3387,1.3387,1.3378,1.3379,10357.59
1779820020000,1.3379,1.3379,1.3369,1.3369,6596.9241
1779820080000,1.3369,1.3369,1.3366,1.3366,2006.5112
1779820140000,1.3366,1.3368,1.3364,1.3368,1866.0569
1779820200000,1.3368,1.3368,1.3361,1.3361,3442.18
1779820260000,1.3361,1.3371,1.3361,1.3371,5304.9758
1779820320000,1.3371,1.3373,1.3365,1.3365,3348.5639
1779820380000,1.3365,1.3375,1.3364,1.3375,3816.1039
1779820440000,1.3375,1.3375,1.3373,1.3373,897.297
1779820500000,1.3373,1.3374,1.3369,1.3369,5087.3575
1779820560000,1.3369,1.3369,1.3352,1.3352,4252.9461
1779820620000,1.3352,1.3352,1.3348,1.335,2105.7129
1779820680000,1.335,1.3351,1.3344,1.3351,10105.0465
1779820740000,1.3351,1.3351,1.3347,1.3348,2949.6829
1779820800000,1.3348,1.3348,1.3327,1.333,6694.2335
1779820860000,1.333,1.3331,1.3327,1.3331,8954.0141
1779820920000,1.3331,1.3331,1.3325,1.3328,5881.6434
1779820980000,1.3328,1.3328,1.3309,1.3309,3791.4841
1779821040000,1.3309,1.3312,1.3301,1.3306,3040.2939
1779821100000,1.3306,1.3316,1.3305,1.3316,3910.8722
1779821160000,1.3316,1.3319,1.3314,1.3317,11262.1339
1779821220000,1.3317,1.3327,1.3317,1.3327,7237.5336
1779821280000,1.3327,1.3331,1.3327,1.3329,3844.7468
1779821340000,1.3329,1.3329,1.3319,1.3323,6962.6941
1779821400000,1.3323,1.3323,1.3319,1.3322,621.5724
