timestamp,open,high,low,close,volume
1779816540000,1.3318,1.3318,1.3305,1.3307,13794.2942
1779816600000,1.3307,1.3312,1.3282,1.3304,41266.3812
1779816660000,1.3304,1.3304,1.3274,1.3286,48183.9029
1779816720000,1.3286,1.3298,1.3286,1.3293,7726.4816
1779816780000,1.3293,1.3293,1.3276,1.3282,16896.3475
1779816840000,1.3282,1.3294,1.3282,1.3293,8676.7287
1779816900000,1.3293,1.3306,1.3287,1.3306,11133.4658
1779816960000,1.3306,1.3316,1.3305,1.3315,6376.083
1779817020000,1.3315,1.3324,1.3314,1.3322,12192.8207
1779817080000,1.3322,1.3335,1.3321,1.333,38007.0913
1779817140000,1.333,1.3333,1.3323,1.3329,19677.158
1779817200000,1.3329,1.3332,1.3317,1.3317,5050.4976
1779817260000,1.3317,1.332,1.331,1.3314,28346.2661
1779817320000,1.3314,1.3325,1.3314,1.3319,7420.2378
1779817380000,1.3319,1.3325,1.3314,1.3322,14112.6383
1779817440000,1.3322,1.3332,1.3322,1.3332,2379.8504
1779817500000,1.3332,1.334,1.333,1.3339,8910.6555
1779817560000,1.3339,1.3343,1.3335,1.3343,3932.5209
1779817620000,1.3343,1.3343,1.3332,1.3332,8861.563
1779817680000,1.3332,1.3341,1.3332,1.3341,2482.6172
1779817740000,1.3341,1.3359,1.3341,1.3351,30692.5511
1779817800000,1.3351,1.3351,1.3345,1.3345,3396.9911
1779817860000,1.3345,1.335,1.3345,1.3349,3691.766
1779817920000,1.3349,1.3352,1.3343,1.3343,6818.4161
1779817980000,1.3343,1.3358,1.3342,1.3358,7825.7309
1779818040000,1.3358,1.3358,1.3342,1.3342,10030.9223
1779818100000,1.3342,1.3343,1.3339,1.3342,3898.4624
1779818160000,1.3342,1.3351,1.334,1.3345,3728.3626
1779818220000,1.3345,1.3346,1.3339,1.3345,4722.5772
1779818280000,1.3345,1.3345,1.3342,1.3342,182.3732
1779818340000,1.3342,1.3342,1.3326,1.3334,31989.6657
1779818400000,1.3334,1.3334,1.332,1.3327,16381.1899
1779818460000,1.3327,1.333,1.3322,1.3329,20042.4174
1779818520000,1.3329,1.3329,1.3315,1.3319,10769.9508
1779818580000,1.3319,1.3329,1.3315,1.3327,32055.8042
1779818640000,1.3327,1.3338,1.3327,1.3338,5548.8887
1779818700000,1.3338,1.334,1.3333,1.3334,9767.5398
1779818760000,1.3334,1.3337,1.333,1.3335,6629.7269
1779818820000,1.3335,1.3338,1.3334,1.3338,4679.1552
1779818880000,1.3338,1.3345,1.3338,1.334,6274.9235
1779818940000,1.334,1.335,1.334,1.3345,5594.734
1779819000000,1.3345,1.3346,1.3336,1.334,8610.3413
1779819060000,1.334,1.334,1.3332,1.3339,9280.9795
1779819120000,1.3339,1.3343,1.3339,1.3343,1812.6834
1779819180000,1.3343,1.3343,1.334,1.3341,3313.0995
1779819240000,1.3341,1.3346,1.3341,1.3346,2231.1714
1779819300000,1.3346,1.3351,1.3346,1.3348,2664.0514
1779819360000,1.3348,1.335,1.3344,1.3348,3560.067
1779819420000,1.3348,1.336,1.3347,1.336,3468.1192
1779819480000,1.336,1.3371,1.336,1.3367,4155.0044
1779819540000,1.3367,1.3376,1.3367,1.337,3538.9923
1779819600000,1.337,1.3373,1.337,1.3372,1043.9688
1779819660000,1.3372,1.3379,1.3368,1.3379,3775.2305
1779819720000,1.3379,1.3386,1.3376,1.338,12580.2999
1779819780000,1.338,1.3383,1.3379,1.3381,2754.6944
1779819840000,1.3381,1.3383,1.338,1.338,5871.553
1779819900000,1.338,1.3388,1.338,1.3387,3527.7341
1779819960000,1.3387,1.3387,1.3378,1.3379,10357.59
1779820020000,1.3379,1.3379,1.3369,1.3369,6596.9241
1779820080000,1.3369,1.3369,1.3366,1.3366,2006.5112
1779820140000,1.3366,1.3368,1.3364,1.3368,1866.0569
1779820200000,1.3368,1.3368,1.3361,1.3361,3442.18
1779820260000,1.3361,1.3371,1.3361,1.3371,5304.9758
1779820320000,1.3371,1.3373,1.3365,1.3365,3348.5639
1779820380000,1.3365,1.3375,1.3364,1.3375,3816.1039
1779820440000,1.3375,1.3375,1.3373,1.3373,897.297
1779820500000,1.3373,1.3374,1.3369,1.3369,5087.3575
1779820560000,1.3369,1.3369,1.3352,1.3352,4252.9461
1779820620000,1.3352,1.3352,1.3348,1.335,2105.7129
1779820680000,1.335,1.3351,1.3344,1.3351,10105.0465
1779820740000,1.3351,1.3351,1.3347,1.3348,2949.6829
1779820800000,1.3348,1.3348,1.3327,1.333,6694.2335
1779820860000,1.333,1.3331,1.3327,1.3331,8954.0141
1779820920000,1.3331,1.3331,1.3325,1.3328,5881.6434
1779820980000,1.3328,1.3328,1.3309,1.3309,3791.4841
1779821040000,1.3309,1.3312,1.3301,1.3306,3040.2939
1779821100000,1.3306,1.3316,1.3305,1.3316,3910.8722
1779821160000,1.3316,1.3319,1.3314,1.3317,11262.1339
1779821220000,1.3317,1.3327,1.3317,1.3327,7237.5336
1779821280000,1.3327,1.3331,1.3327,1.3329,3844.7468
1779821340000,1.3329,1.3329,1.3319,1.3323,6962.6941
1779821400000,1.3323,1.3323,1.3319,1.3322,621.5724
1779821460000,1.3322,1.3326,1.3322,1.3326,10077.2968
1779821520000,1.3326,1.3334,1.3326,1.3334,9073.2769
1779821580000,1.3334,1.3335,1.3334,1.3334,744.532
1779821640000,1.3334,1.3337,1.333,1.3335,3679.5055
1779821700000,1.3335,1.3335,1.3322,1.3322,17037.3259
1779821760000,1.3322,1.3322,1.3317,1.3317,257.0822
1779821820000,1.3317,1.3317,1.3304,1.3309,9116.7272
1779821880000,1.3309,1.3309,1.329,1.3294,5311.8083
1779821940000,1.3294,1.3301,1.3294,1.33,2416.0896
1779822000000,1.33,1.3305,1.3299,1.3299,4437.1209
1779822060000,1.3299,1.3304,1.3296,1.3304,3095.4558
1779822120000,1.3304,1.3313,1.3304,1.3312,12152.3045
1779822180000,1.3312,1.3318,1.3312,1.3318,2667.3925
1779822240000,1.3318,1.3318,1.3307,1.3308,9780.0052
1779822300000,1.3308,1.3314,1.3305,1.3308,6411.2256
1779822360000,1.3308,1.3312,1.3307,1.3312,7348.0247
1779822420000,1.3312,1.3312,1.3308,1.3311,3458.2426
1779822480000,1.3311,1.3318,1.3311,1.3318,7385.6963
1779822540000,1.3318,1.3318,1.3313,1.3313,835.1544
1779822600000,1.3313,1.3318,1.3309,1.3309,3760.2238
1779822660000,1.3309,1.3309,1.3303,1.3304,3893.5874
1779822720000,1.3304,1.3304,1.3301,1.3301,1797.2638
1779822780000,1.3301,1.3305,1.3299,1.3304,13673.4876
1779822840000,1.3304,1.3304,1.3287,1.3287,5212.1807
1779822900000,1.3287,1.329,1.3274,1.3283,23325.2196
1779822960000,1.3283,1.3291,1.328,1.3291,5352.6617
1779823020000,1.3291,1.3291,1.3286,1.329,1374.3487
1779823080000,1.329,1.3299,1.3289,1.3299,13678.4861
1779823140000,1.3299,1.3299,1.3294,1.3297,239.8677
1779823200000,1.3297,1.3301,1.3296,1.33,1136.5118
1779823260000,1.33,1.33,1.3287,1.3292,11876.9298
1779823320000,1.3292,1.3295,1.3289,1.3289,1335.0022
1779823380000,1.3289,1.3291,1.3289,1.3291,14.5769
1779823440000,1.3291,1.3293,1.3291,1.3292,3315.4528
1779823500000,1.3292,1.3304,1.3292,1.3304,1005.2755
1779823560000,1.3304,1.3306,1.3295,1.3306,10780.6318
1779823620000,1.3306,1.3306,1.3298,1.33,754.3036
1779823680000,1.33,1.3304,1.33,1.3303,666.4082
1779823740000,1.3303,1.3303,1.3301,1.3301,1935.1221
1779823800000,1.3301,1.3305,1.3299,1.3304,2353.349
1779823860000,1.3304,1.3309,1.3304,1.3309,3099.5351
1779823920000,1.3309,1.3317,1.3309,1.3316,3765.8295
1779823980000,1.3316,1.3316,1.331,1.331,3759.3504
1779824040000,1.331,1.3312,1.3307,1.3311,8171.2172
1779824100000,1.3311,1.3311,1.3302,1.3302,532.162
1779824160000,1.3302,1.3311,1.33,1.3311,11415.6999
1779824220000,1.3311,1.3316,1.3309,1.3316,1598.0884
1779824280000,1.3316,1.3323,1.3315,1.3323,10488.6554
1779824340000,1.3323,1.3326,1.3322,1.3326,3891.7543
1779824400000,1.3326,1.3328,1.3322,1.3327,5716.1101
1779824460000,1.3327,1.333,1.3327,1.333,1763.5434
1779824520000,1.333,1.3342,1.333,1.3342,3075.8421
1779824580000,1.3342,1.3347,1.3342,1.3346,2379.8867
1779824640000,1.3346,1.3346,1.3339,1.3339,461.7
1779824700000,1.3339,1.3343,1.3334,1.3343,3320.1464
1779824760000,1.3343,1.3343,1.3334,1.3336,11402.0404
1779824820000,1.3336,1.3336,1.333,1.333,5302.2179
1779824880000,1.333,1.3333,1.3326,1.3332,2191.2227
1779824940000,1.3332,1.3332,1.3331,1.3331,4.435
1779825000000,1.3331,1.3338,1.3326,1.3332,11142.7816
1779825060000,1.3332,1.3332,1.3332,1.3332,0.0
1779825120000,1.3332,1.334,1.3332,1.334,3726.4557
1779825180000,1.334,1.3344,1.334,1.3342,982.7704
1779825240000,1.3342,1.3343,1.3335,1.3335,6701.6998
1779825300000,1.3335,1.3335,1.3329,1.3329,2608.0428
