timestamp,open,high,low,close,volume
1779910620000,1.3322,1.3328,1.3321,1.3328,3369.5291
1779910680000,1.3328,1.3328,1.3322,1.3325,9381.7166
1779910740000,1.3325,1.3325,1.3323,1.3324,2643.1412
1779910800000,1.3324,1.3324,1.3321,1.3322,9432.7794
1779910860000,1.3322,1.3323,1.3317,1.3323,4852.995
1779910920000,1.3323,1.3323,1.3313,1.3314,2019.1191
1779910980000,1.3314,1.3314,1.3312,1.3314,714.4224
1779911040000,1.3314,1.3314,1.3308,1.3313,4653.2497
1779911100000,1.3313,1.3314,1.3309,1.3309,2944.7715
1779911160000,1.3309,1.331,1.3306,1.3308,7705.7293
1779911220000,1.3308,1.3317,1.3308,1.3308,14873.9662
1779911280000,1.3308,1.3311,1.3303,1.3303,1650.6201
1779911340000,1.3303,1.3303,1.3292,1.3293,528.2068
1779911400000,1.3293,1.3294,1.3289,1.3293,7540.4821
1779911460000,1.3293,1.3298,1.3293,1.3296,12972.261
1779911520000,1.3296,1.3301,1.3296,1.3301,279.8601
1779911580000,1.3301,1.3304,1.33,1.3304,3392.4994
1779911640000,1.3304,1.3309,1.3304,1.3309,1020.9701
1779911700000,1.3309,1.331,1.3308,1.331,1090.4697
1779911760000,1.331,1.331,1.3302,1.3308,6645.7224
1779911820000,1.3308,1.3313,1.3308,1.3311,2904.9268
1779911880000,1.3311,1.3314,1.3307,1.3311,5680.1093
1779911940000,1.3311,1.3314,1.3302,1.3308,132762.1907
1779912000000,1.3308,1.3312,1.3307,1.3308,10456.4598
1779912060000,1.3308,1.3308,1.3302,1.3308,8326.954
1779912120000,1.3308,1.3319,1.3308,1.3319,9399.5516
1779912180000,1.3319,1.332,1.3316,1.332,2139.778
1779912240000,1.332,1.3321,1.3303,1.3303,8258.8723
1779912300000,1.3303,1.3307,1.3293,1.3306,57383.6188
1779912360000,1.3306,1.3313,1.3305,1.3313,8926.1335
1779912420000,1.3313,1.3315,1.3309,1.3311,6050.1781
1779912480000,1.3311,1.3317,1.331,1.3317,3334.8399
1779912540000,1.3317,1.3333,1.3317,1.333,56554.9637
1779912600000,1.333,1.3333,1.3322,1.3324,13899.5674
1779912660000,1.3324,1.3326,1.332,1.3321,2419.5478
1779912720000,1.3321,1.3324,1.3319,1.332,3548.7321
1779912780000,1.332,1.3329,1.3318,1.3324,19447.8174
1779912840000,1.3324,1.3326,1.3322,1.3326,1967.825
1779912900000,1.3326,1.3336,1.3323,1.333,10004.2856
1779912960000,1.333,1.333,1.3322,1.3329,3109.3134
1779913020000,1.3329,1.3332,1.3329,1.333,375.9648
1779913080000,1.333,1.3338,1.3329,1.3337,17408.1968
1779913140000,1.3337,1.3342,1.3337,1.3341,2245.52
1779913200000,1.3341,1.3348,1.3341,1.3347,8028.3695
1779913260000,1.3347,1.3347,1.3334,1.3335,23778.4922
1779913320000,1.3335,1.3335,1.3333,1.3333,1007.7517
1779913380000,1.3333,1.3333,1.3325,1.3325,1983.1874
1779913440000,1.3325,1.3329,1.332,1.332,4394.814
1779913500000,1.332,1.332,1.3317,1.3319,3928.2973
1779913560000,1.3319,1.332,1.3319,1.3319,1973.1384
1779913620000,1.3319,1.3319,1.3317,1.3317,1047.913
1779913680000,1.3317,1.3317,1.3297,1.3297,10170.2977
1779913740000,1.3297,1.3307,1.3297,1.33,8442.2955
1779913800000,1.33,1.3305,1.3298,1.3303,12567.7894
1779913860000,1.3303,1.3305,1.3302,1.3305,5354.3712
1779913920000,1.3305,1.3305,1.3289,1.3291,7607.4997
1779913980000,1.3291,1.3291,1.328,1.3281,3900.9671
1779914040000,1.3281,1.3281,1.3276,1.3276,3869.2008
1779914100000,1.3276,1.328,1.3276,1.328,1985.7887
1779914160000,1.328,1.3287,1.328,1.3286,2229.6954
1779914220000,1.3286,1.329,1.3286,1.3288,3068.5366
1779914280000,1.3288,1.3291,1.3288,1.3289,1205.5268
1779914340000,1.3289,1.3293,1.3285,1.3285,1425.263
1779914400000,1.3285,1.3285,1.3281,1.3285,3080.6018
1779914460000,1.3285,1.3287,1.3282,1.3285,5637.4869
1779914520000,1.3285,1.3288,1.3285,1.3288,2237.6875
1779914580000,1.3288,1.329,1.3288,1.329,1669.7202
1779914640000,1.329,1.329,1.3289,1.329,536.0861
1779914700000,1.329,1.33,1.329,1.33,3454.6272
1779914760000,1.33,1.3301,1.3299,1.33,1085.5727
1779914820000,1.33,1.3302,1.33,1.3302,1305.5639
1779914880000,1.3302,1.3307,1.3301,1.3306,16451.7648
1779914940000,1.3306,1.331,1.3306,1.331,1298.7687
1779915000000,1.331,1.331,1.3306,1.3307,1194.1319
1779915060000,1.3307,1.3309,1.3307,1.3308,345.935
1779915120000,1.3308,1.3308,1.3307,1.3307,0.9
1779915180000,1.3307,1.3307,1.3296,1.3296,14509.4108
1779915240000,1.3296,1.3299,1.3296,1.3299,3524.1442
1779915300000,1.3299,1.3301,1.3298,1.3301,795.9751
1779915360000,1.3301,1.3304,1.3301,1.3304,1187.7285
1779915420000,1.3304,1.3311,1.3304,1.3311,1326.4535
1779915480000,1.3311,1.3312,1.3307,1.3307,6455.6514
1779915540000,1.3307,1.3312,1.3307,1.3311,5705.751
1779915600000,1.3311,1.3311,1.3299,1.33,4034.2934
1779915660000,1.33,1.3309,1.33,1.3308,1576.285
1779915720000,1.3308,1.3308,1.3299,1.3306,17071.1709
1779915780000,1.3306,1.3307,1.3305,1.3306,3351.7612
1779915840000,1.3306,1.3307,1.3304,1.3304,613.4822
1779915900000,1.3304,1.3308,1.3303,1.3308,3004.508
1779915960000,1.3308,1.3317,1.3308,1.3317,2486.0133
1779916020000,1.3317,1.3319,1.3307,1.3307,6874.3625
1779916080000,1.3307,1.3315,1.3307,1.3312,9053.5969
1779916140000,1.3312,1.3312,1.3306,1.3306,1064.8221
1779916200000,1.3306,1.3306,1.3306,1.3306,2702.4241
1779916260000,1.3306,1.3309,1.3306,1.3306,5620.0135
1779916320000,1.3306,1.3309,1.3306,1.3306,1962.1351
1779916380000,1.3306,1.3326,1.3305,1.3325,25700.9924
1779916440000,1.3325,1.3327,1.3314,1.3319,24730.3708
1779916500000,1.3319,1.3324,1.3316,1.3318,4055.5705
1779916560000,1.3318,1.332,1.3314,1.3317,3796.0081
1779916620000,1.3317,1.3318,1.3307,1.3307,10919.055
1779916680000,1.3307,1.3309,1.3307,1.3308,3300.6193
1779916740000,1.3308,1.3309,1.3306,1.3309,4985.306
1779916800000,1.3309,1.3311,1.3309,1.3311,613.8251
1779916860000,1.3311,1.3324,1.3311,1.3324,5662.0347
1779916920000,1.3324,1.3324,1.3321,1.3321,6899.7244
1779916980000,1.3321,1.3321,1.3319,1.3321,1431.9174
1779917040000,1.3321,1.3322,1.3319,1.3319,1186.5874
1779917100000,1.3319,1.3319,1.3314,1.3316,8886.8828
1779917160000,1.3316,1.3318,1.3316,1.3317,4532.1088
1779917220000,1.3317,1.3317,1.3309,1.3309,3466.8761
1779917280000,1.3309,1.3309,1.3298,1.3298,9715.5152
1779917340000,1.3298,1.3298,1.3289,1.3289,13832.6991
1779917400000,1.3289,1.3289,1.3271,1.328,18437.1943
1779917460000,1.328,1.3286,1.328,1.3286,2374.5219
1779917520000,1.3286,1.3288,1.3279,1.328,3070.5889
1779917580000,1.328,1.328,1.3262,1.3269,2941.8351
1779917640000,1.3269,1.3269,1.3242,1.3244,10696.7602
1779917700000,1.3244,1.3247,1.323,1.3236,6918.5467
1779917760000,1.3236,1.3239,1.3236,1.3237,732.5994
1779917820000,1.3237,1.3241,1.3234,1.3241,1634.0687
1779917880000,1.3241,1.3241,1.3237,1.3241,4278.7752
